0,1,2,3,4,5,6,7,8
Q12369,8793.560300655856,9283.600430926117,9836.28078402061,10481.779309512,11141.58192331042,11811.849778274429,12450.70750532521,13080.811204055679
Q12377,1292.9724847944688,1324.3968780988566,1339.2906540265624,1365.2123605611466,1393.8805650362708,1425.3002446455394,1452.668067292634,1478.585454301301
Q12386,8286.780015804674,8485.05881364903,8736.539489960474,9019.103353176371,9271.935454304017,9489.045080049396,9726.026601655842,9954.603475435139
Q12390,9275.128554660634,9340.168808362856,9332.239437263464,9427.408105987357,9532.090671698392,9643.32947911702,9738.18924321614,9832.089900869949
Q12401,3020.0419162076487,3129.0229993865205,3219.621839611727,3328.0922764946563,3427.0367782075564,3538.919880287627,3646.830120460967,3752.401653664092
Q12404,15538.781408679495,15726.322602001306,16294.77826285388,16872.164780758354,17440.908026309182,17907.435082698972,18409.404626156003,18906.780602718503
Q12406,1781.5751893417494,1904.4926532452998,2021.8109229164409,2120.2030809778003,2223.0184112723196,2322.02532565944,2421.0435980593425,2520.6256293093425
Q12408,2355.405808048336,2335.6407545295365,2385.123591624553,2457.9053921022005,2537.518625747431,2600.074271303329,2659.5304175435635,2719.247534853134
Q12409,2934.6377681667313,2961.4107226044193,3010.7190141225983,3071.0371391775334,3137.1129139786763,3203.585134559254,3266.250902228932,3325.9455090099377
Q12416,1434.0749007967142,2021.1781100584435,2612.8149027053087,3226.7464365355654,3830.344017566039,4426.455414843927,5008.54831035174,5584.10592753924
Q12438,13344.654316095548,13660.888502094645,14003.241141394234,14094.451287841108,14123.964912928162,14144.048439645841,14213.317963266447,14289.77957978256
Q12451,10056.520547267435,10889.369209468572,11776.2870475746,12510.487393863905,13071.863737319212,13772.012943430946,14451.603580637977,15111.615055247352
Q12457,10084.851178211286,10206.914152155081,10365.171279640947,10467.586822834066,10500.993996139001,10546.145432773483,10598.68762332524,10635.429028812301
Q12461,4152.174442679237,4263.30393664084,4429.391172265242,4661.910401115422,4885.066805632813,5120.502852260398,5341.773756801414,5558.535673915671
Q12463,3022.1424170080377,3046.1118508569057,3076.299089723065,3151.697310331619,3240.6981019865507,3322.9530045314627,3392.183824233611,3459.983010940154
Q12466,17206.08953067273,17920.48640614018,18632.09858477533,19372.30691908002,19932.47829124436,20625.88258443162,21317.63697896287,21990.24049458787
Q12478,8470.993366446812,8741.06731464732,9046.428503371657,9384.21268403154,9738.770305942911,10087.335587423924,10415.859879416112,10736.557907980565
Q12484,2662.1640422026185,2701.730804188524,2739.1387645307436,2771.0269586890217,2778.39878851687,2803.401973216501,2817.0553307222995,2823.895242660013
Q12486,2507.1210202834604,2544.277474473672,2581.5293273919756,2615.980542829674,2651.3064899147603,2686.4753966850117,2721.235284380324,2756.111589006789
Q12488,9753.808288188871,9870.90529119133,10090.80279205613,10338.84580350499,10588.451545840475,10839.155537734468,11080.235829482515,11316.055592666109
Q12489,3453.5491418550187,3525.1460018939506,3597.56061891317,3700.4279181984475,3809.9844477624106,3918.3740641290265,4016.2915445977765,4114.066904705198
Q12507,1478.875618001631,1497.478582095545,1517.7079237289927,1532.6907754751626,1535.542601275759,1544.2418668318194,1555.3231265592974,1564.5903461027544
Q12509,3795.823780743044,5038.980814226471,6286.198741601716,7635.5641354389245,8991.374246006682,10333.167603582193,11614.761597722818,12884.448121160318
Q12514,6815.680346045681,7089.650329621945,7344.074214895658,7630.245852952627,7906.339410151181,8191.905698646615,8465.6279581681,8732.7129191056
Q12515,1930.6317936981307,2076.524548777626,2187.0152536501264,2312.399882503678,2441.6673930707693,2570.2709106607012,2691.6954330606036,2814.4098571939044
Q12519,2498.0450813037814,2530.1062291229573,2564.938757271789,2586.2356747745007,2598.553377915387,2609.8642567464385,2626.6313923665557,2642.6091355153594
Q12537,12144.815078541156,12143.480426847376,12249.55933496927,12173.656939177468,12201.914132259166,12153.373315248089,12129.706853303509,12124.718148145275
Q12557,1643.8627962698042,1622.1021551430226,1564.355917427242,1487.484873704352,1406.3972566478333,1331.5805782004081,1261.8766826315605,1193.0253108664238
Q12561,2785.1864910259246,2764.353788076699,2731.489317023561,2695.414512892992,2661.3319667379124,2630.047677819343,2600.8859136744454,2573.5174883051827
Q12569,15611.293502604665,16542.71063998312,17743.067024607364,18816.08141317219,20097.29831950516,21282.125818677847,22409.441614576284,23549.978357740347
Q12574,12410.215536887947,14566.722902712529,17588.578129853762,21014.68453481191,24360.15606748709,27517.052505876512,30625.158218767137,33665.36378517339
Q12592,5207.681917286963,4752.731750152112,4271.2044697968295,3795.1989056345456,3339.6634545522566,2896.7902451668688,2448.4493943367906,2006.8673936043688
Q12597,4486.339900786579,4177.269942348004,3965.4940049551437,3795.1491877758513,3665.2788112637413,3524.319624216707,3362.78230121866,3208.481046946199
Q12603,23169.42218026451,28169.284967247757,33439.361218679755,37838.53474775245,41980.50946127382,45879.136698073264,49938.134256667014,53971.994608229514
Q12605,2384.220149354238,3015.429248553656,3663.9707336187066,4473.719117803291,5327.545865978078,6173.662648505659,6985.034413642377,7787.500478095502
Q12607,2041.7282875236272,2164.2645571933986,2315.943274831772,2469.423724523783,2628.4241246188885,2780.00186994958,2928.1316306917674,3074.351738723994
Q12609,3707.7408803687094,3821.4722662947925,3942.3718357603107,4054.4874142265176,4150.03501375927,4244.016576121435,4339.988507578954,4432.564381907568
Q12620,13579.756767256558,13674.62032007128,13667.26259553507,13711.576526989416,13766.123854596914,13838.81347039193,13899.318604974449,13962.802949456871
Q12624,2764.8504723541437,2730.001826804876,2704.476046577841,2884.209313032031,3096.9463249787686,3300.149498295784,3469.9762957811354,3628.4907153367994
Q12640,1561.129350260466,1654.2710639983113,1774.3067024607353,1881.6081413172176,2009.7298319505144,2128.212581867783,2240.94415687999,2354.997829670517
Q12641,6491.552591630816,6520.223367717861,6948.688826635478,6442.754469135401,6170.721749760208,5878.689810195561,5671.0221466213425,5556.439054885503
Q12655,8595.6020378336,8248.509975299452,8109.067595887731,8038.978838299083,7977.7315753366065,7876.0570938600895,7771.579676867902,7669.827151538312
Q12692,8406.253335175365,8674.846222023441,8996.092012144103,9298.987815895975,9636.05531116575,9951.354724834562,10244.14967722714,10539.235095928312
Q12711,16716.74553012848,17021.927637290955,17349.361681632996,17613.71585650444,17867.828409366608,18033.910635590553,18269.681784272194,18507.303640961647
Q12720,6688.360091710389,7044.336481697857,7431.775665035546,7838.7318681517245,8256.058556633294,8633.899871725887,9022.43792714581,9417.225616354794
Q12723,8182.346801365911,9924.813519148156,11675.113942419364,13480.595048483088,15318.519215621425,17114.929748416318,18849.825744510068,20580.073669314756
Q12737,6434.9698940226435,7382.365722470582,8331.223312147185,9320.423270093128,10287.284468853995,11226.833465186135,12150.333770361916,13063.282317725198
Q12744,7990.4837023142,8583.134378682378,10369.719281907534,12527.540877890595,14642.38796685667,16734.59469292918,18717.06210015574,20645.987637265116
Q12749,9109.61597236395,10044.316205686333,10792.043902593854,12174.162116712336,13760.780470055348,15367.992746347198,16760.289987558135,18057.97724341751
Q12757,3442.3470498401593,3537.2557480733612,3636.4977431967327,3708.2013705178047,3773.383586300313,3843.110792835067,3916.445318897079,3990.6941973760827
Q12758,13464.839524953606,17117.034358951987,21033.086487632,25365.927762881794,29838.331636904157,34333.616521649186,38655.570623211686,42931.189275555436
Q12764,2635.247802971304,2797.97193236217,3013.3410914632686,3128.4625699248923,3267.500770461412,3375.0974547851847,3510.2141082275675,3653.4250762451456
Q12767,6019.2531773896235,6790.774995539801,7681.971218112664,8578.196332791687,9544.915721585588,10502.370529598164,11410.548019832539,12302.720138973164
Q12776,7931.487375945856,8382.078058612271,8917.08895796882,9475.288920390733,10041.058310585784,10589.320578125227,11122.129721191634,11646.033895996321
Q12786,5370.5317241268285,5668.556746138932,5896.612579296964,6115.235484566211,6338.350016379881,6563.674640238465,6780.175616800965,6997.887103617371
Q12789,1703.525637941279,1699.528169402627,1714.2925161220799,1742.2647195568663,1768.8065367306854,1797.286527798709,1823.412456677493,1848.7065622072782
Q12804,4963.715689164717,5101.528844541303,5212.906285625119,5370.026652379888,5543.752243733326,5710.049149806145,5858.455781275871,6008.919297511223
Q12816,2439.7553298546836,2448.3968174955885,2450.0199691662365,2469.4431390148293,2497.6993823527177,2522.688054916384,2543.2693594665548,2562.6338366241475
Q12819,8215.331968959674,7722.245509360013,7226.321079840272,6826.057382872587,6445.322320321455,6073.663324904333,5709.085962843787,5345.840509962927
Q12822,4393.662908579636,4423.082743747715,4451.2158750814215,4475.188166117094,4498.824103027946,4514.379112834788,4534.84062063203,4556.629734630443
Q12855,5968.308942960783,6055.703130901901,6096.896542536108,6201.173662010146,6319.981552541652,6437.795624640412,6541.0621193913885,6644.403633978791
Q12862,5873.931789059861,5969.8025150239255,6054.993169759691,6157.3107690843335,6263.421213786324,6366.691918940317,6463.310388178598,6559.952478022348
Q12865,2052.351920752852,2097.0032836733544,2133.0484427069086,2183.3636880790673,2237.2388585953904,2291.023568602829,2341.4601835930634,2391.3077368462373
Q12867,10457.506522591553,10859.904003974978,11215.838439127361,11646.071073102528,12073.979274758896,12525.89288345109,12948.954437406168,13364.574981839762
Q12878,1410.3628188818693,1428.1658343806864,1442.4773996800186,1458.6387136772278,1475.1032859310512,1492.0521456941967,1507.837591861189,1523.5710198625927
Q12885,3342.4813473820686,3293.6962666511536,3248.2627287507057,3188.4780273139477,3131.850691407919,3076.8753415346146,3024.871931195259,2974.8516865968704
Q12890,5970.432935648784,6079.991285114864,6203.485545764097,6323.90142226714,6436.931276473629,6546.726238871982,6655.5325438036225,6761.504261638095
Q12893,4253.84361260871,4532.849608797631,4790.19486608291,5078.783524202424,5334.5019478479735,5606.581696686419,5872.991700348528,6129.793763336809
Q12898,4398.38123774229,4383.925141622347,4344.260916917367,4338.832353514741,4351.921333496897,4365.219002762531,4363.763633886074,4366.060260930752
Q12907,4846.256525188419,4932.727541106392,5025.416514599124,5152.285598220289,5287.420248541989,5422.567700937586,5550.146672800379,5674.861608103113
Q12908,8316.631250680888,8917.19751036719,9593.943555148175,10327.385073170142,11057.681216302417,11727.260721551007,12385.407877312726,13036.621561394757
Q12909,1776.1878107304094,1769.7048688618866,1759.8961584489991,1748.858449182611,1739.052615287786,1729.6447508501985,1720.135941760538,1711.1542027163484
Q12921,2624.147856235129,2826.662473746743,3057.4593750167983,3283.464779269544,3479.4720614967205,3650.360928922316,3836.744519620558,4018.587323575636
Q12948,4172.638139009977,4217.446841320083,4265.369086501012,4315.332245246467,4365.274207426755,4414.986278370944,4463.236224965182,4510.7334402361785
Q12952,1806.0557477622888,1822.0349427171225,1866.6675417468016,1911.8240612778607,1963.7620668491018,2008.0736694745144,2051.88819889346,2097.7679291180693
Q12957,2281.50540373467,2289.9046125126247,2298.4811891695667,2306.9510257821485,2315.479737467406,2323.9964985053816,2332.527005593089,2341.0801395576277
Q12987,1419.60284152627,1416.2863343209028,1415.3621253967285,1419.3474541008472,1424.4122375696898,1429.6676939576864,1434.2425607293844,1438.4407790750265
Q12997,10201.104514151812,10371.031825318933,10530.030362978578,10679.11996819079,10820.496882498264,10940.136884562671,11078.399320475757,11216.660627238452
Q12998,3243.4147834032774,3270.5359426885843,3268.290634676814,3319.6380042284727,3357.0785458758473,3414.3056175485253,3462.1225273385644,3503.3796913400292
Q12999,2142.40276619792,2164.916636198759,2196.85890853405,2213.5971269011497,2223.0593010038137,2232.421722635627,2245.727899774909,2258.8950474113226
Q13016,2082.465315964073,2089.0194365121424,2095.1867876052856,2103.40960945189,2111.95610101521,2120.68136420846,2128.152680069208,2135.3186699450016
Q13034,7152.62213498354,7199.459268152714,7264.51314419508,7356.1239793896675,7451.182155907154,7547.7141097188,7637.202696144581,7724.893240272999
Q13035,4756.781622171402,4774.055251479149,4806.609045863152,4849.298599660397,4893.143672943115,4936.116599142551,4975.913828909397,5014.4637251496315
Q13039,4077.394687831402,4165.904605090618,4242.032156586647,4308.763024657965,4372.841791659594,4440.266642123461,4508.620996981859,4577.683977633715
Q13040,2331.9837122112513,2357.7583720870316,2377.175804179162,2404.986904423684,2434.4373238496482,2463.446793656796,2490.565114121884,2517.9712630324066
Q13041,6766.386422365904,6777.280603274703,6805.157734081149,6836.093717291951,6863.827241435647,6888.166731260717,6914.140303038061,6938.621996305883
Q13046,1343.98118942976,1360.243704020977,1375.693042576313,1396.5854957699776,1419.1787829995155,1441.8501415848732,1462.6074391007423,1482.999223768711
Q13051,2990.852236673236,2996.325261028111,3003.469570580125,3010.8961263716224,3018.030956874043,3025.012456417084,3032.2482075691228,3039.3727116584782
Q13062,4750.343087911606,4836.5414249897,4930.002717226744,5004.882261604071,5066.021456308663,5133.823426738381,5203.048951640725,5272.153581157327
Q13068,11866.89977645874,12436.146402359009,13041.101050376892,13530.678606033325,14002.012479305267,14460.396111011505,14935.666283130646,15414.535728931427
Q13086,859.737720772624,407.30011142045265,-62.19880836457003,-587.3116525188087,-1106.506133288145,-1613.7489812113345,-2101.3543584086,-2581.0688054300845
Q13091,7385.010099411011,7373.452643156052,7340.000076889992,7297.412065863609,7252.04375743866,7213.628051280975,7178.56271314621,7144.720263957977
Q13101,7103.717705607414,7513.3924923837185,8043.695039302111,8573.763888329268,9134.805205464363,9709.737934917212,10256.185078471899,10793.472615092993
Q13107,1067.5601335167885,1132.3721886277199,1200.0270970463753,1275.859511435032,1354.1516926884651,1431.2876804471016,1504.6722171902657,1577.1858127713203
Q13119,6573.851219564676,6698.48534911871,6853.818376734853,7081.400476023555,7314.789379015565,7553.808243200183,7764.214065954089,7959.338592931628
Q13131,2422.2938871566207,2544.116434857622,2589.695188789815,2730.8426925659182,2876.599912848324,3038.317590683699,3182.160333603621,3317.304590195418
Q13138,1674.2710795998573,1663.8038709759712,1633.0213341116905,1590.4879881441593,1546.53832629323,1506.5203849971294,1468.6903602778912,1431.9767982661724
Q13145,8761.242236234177,8559.632396669786,8354.213885069228,8126.8398037860425,7898.6406191133565,7678.180110998806,7464.832927771267,7252.965847082791
Q13151,5300.648424786574,5347.24387619608,5402.271204160506,5432.2998728782795,5462.264549458323,5490.465371636903,5525.8819976134655,5563.528661279237
Q13153,5890.775428466797,5629.316335372925,5239.930935554505,4901.6802734661105,4585.468854360581,4296.3798326778415,3989.2010912227634,3678.9970201778415
Q13164,7229.651858062744,7336.003333952427,7456.4702192664145,7415.489728164673,7402.788350151777,7375.637392027378,7375.607248881906,7391.7354532276095
Q13179,7868.542750844684,8409.525194467898,8962.156344737376,9170.837918557087,9348.476934866623,9535.702529322061,9794.654769312296,10070.373244654093
Q13198,6465.714348581425,6177.831419288233,5823.742293282362,5567.435360731942,5295.443184500439,5012.236322216144,4796.2147462884095,4579.105005077472
Q13208,5762.731308466447,5264.984598312864,4756.197610996961,4241.554836991068,3750.6860136192277,3297.9959193035525,2861.124489860193,2441.8670740887087
Q13211,6875.378234035305,6732.0528030284,6540.0545208841195,6345.654308395126,6188.915797138336,6045.470289155276,5899.457899018557,5783.087865754397
Q13226,7360.127239833857,7342.094944904556,7219.372800678751,7241.702268634076,7276.380902514384,7251.476954980936,7306.76457552537,7387.654040857401
Q13227,6331.00488038831,6297.621998081874,6182.376680928144,6141.021371654208,6173.565654647778,6149.910069134856,6170.43803468051,6261.18527283969
Q13231,6110.539763209308,6075.351992000137,5837.68623197388,5740.536750642999,5749.934444014646,5643.410071593002,5584.304049711898,5628.204741697982
Q13269,7288.788634896278,7397.960931658745,7466.0282744169235,7517.670519828796,7616.706903934479,7677.67488360405,7713.655928373337,7796.543715238571
Q13274,24332.695548512937,24468.547220203283,24486.301439119878,24591.301115507486,24732.086759984795,24762.66799001575,24866.131529139286,25021.44444112659
Q13288,1256.6027334851026,1288.9911267286539,1282.4458783569933,1280.3255313223601,1300.9380360162259,1287.474057584405,1274.848743825555,1288.761100202203
Q13294,6333.273048043251,6453.06292667985,6414.0299116671085,6535.637426793575,6692.179066121578,6762.719044923782,6904.5081379413605,7091.5205891132355
Q13301,2833.9976063027975,2800.24667596966,2774.996062928065,2788.9749979060134,2772.018790388106,2756.327398097886,2774.7998483542337,2771.960895574464
Q13308,1040.4552938120069,1042.0367564474047,1051.4333070705832,1063.3479585687817,1069.8025681105257,1082.010278168619,1097.302496376932,1108.2998175057771
Q13316,8152.73504704237,8324.031375795603,8676.225816905499,7858.499368242919,8052.459903024137,8573.525274060667,8121.540807507932,8382.73370911926
Q13323,3290.1461184322834,3354.229771055281,3455.709976799786,3464.1436559967697,3562.124523896724,3706.775362778455,3777.6077754981816,3912.449160385877
Q13341,7303.951259821653,7429.299371689558,7417.496327474713,7378.667019695044,7492.375328540802,7493.196983143687,7445.9569967240095,7550.407840535045
Q13349,2365.3409694314,2377.5336495071647,2399.8775801748034,2573.195765063166,2591.174470967054,2594.487041985988,2757.272701776027,2789.5758748412127
Q13358,950.3410396853722,969.3858499260283,956.2153224975782,950.7732586749287,978.893418806249,984.4148502496124,992.5119600442291,1029.8318071511626
Q13361,9822.96612146914,10080.676780011654,10068.81558558792,10034.15863325119,10267.355224565268,10282.43267406404,10238.506690635086,10467.210120810867
Q13362,10062.677102186084,10330.424564963878,10624.593444509805,10778.188585271539,11117.203094904127,11488.613044964673,11692.413200604322,12038.837669598463
Q13365,9789.345830812304,10238.800565840453,9887.33376807969,9984.400914615653,10480.691100130938,10289.528536518254,10402.672571857609,10937.82424422089
Q13378,9964.714048922322,9694.432448969594,9851.860528289637,9852.996293219214,9740.283124300387,9899.772017778005,9978.97621089324,9937.39635402068
Q13387,973.284437319696,1023.1137313791517,1007.2152175377314,1010.2034058559841,1069.8523896346994,1080.2748874346325,1094.9300016085217,1164.228890768678
Q13395,7799.21958221972,7595.714600167797,8044.031724412665,8479.356129486785,8377.615950625614,8840.652435796335,9380.735382573679,9352.316828267649
Q13396,1035.5433213939964,989.3997281937226,1046.5149192383215,1096.9364789250121,1079.7627794217692,1148.5817972755358,1225.0710169410631,1228.7188116645739
Q13397,9946.503907155766,9874.118514150006,9760.3898106138,9838.132551536892,9901.293661877098,9926.313265726523,10107.005938456015,10299.12271396871
Q13404,1037.026160940528,1179.7165462492706,1173.3940274735394,1233.9026184279624,1386.4711916911308,1416.5764003680652,1481.9376750873034,1641.5357433246081
Q13405,1027.3745113693178,1136.2933599025905,1122.3596622925625,1164.1403748771475,1280.1372568755673,1291.820673019253,1334.5754795378077,1455.5438099211085
Q13416,9294.793772586583,9562.825074511467,9520.137161422148,9358.059447738304,9630.61875772573,9705.08117149025,9640.496172405778,9927.835405804215
Q13423,1158.276630077511,1168.5671405866742,1176.9803557023406,1188.594103783369,1200.2259131334722,1210.4265997707844,1222.767876893282,1235.5062496960163
Q13435,1182.9379343390465,1191.9925770014524,1197.7015334367752,1207.319206804037,1217.0273344516754,1224.6139813251793,1234.3125725574791,1244.4930306263268
Q13444,1171.9429026767612,1608.144875459373,1642.585755918175,1746.317349333316,2201.478959430009,2348.457604009658,2492.745705205947,2953.7958761043847
Q13453,6766.757190823555,6777.374919965863,6862.93039123714,6857.149246677756,6910.464716374874,7038.244470790029,7088.3616430312395,7171.1669332534075
Q13456,10089.464998739613,10098.856556797187,10162.066734186234,10208.389603550593,10247.659414868556,10318.959253563646,10381.917177452806,10435.854040398362
Q13466,10109.509321510157,10251.59468712797,10352.940507757574,10539.954852258063,10713.911849629649,10879.960861075848,11083.109145987957,11284.749908317059
Q13472,4086.019346004307,4120.152665584116,4049.2521709460307,4037.8485643494414,4093.649382208614,4090.1946574281437,4101.470689875959,4172.184824092267
Q13476,4302.93854968945,4251.674936854834,4263.746497236185,4325.4428986673465,4300.202669562884,4314.029245340064,4377.556302987769,4371.397071801856
Q13482,4237.986824128025,4501.064425430684,4856.530552969362,5147.821174391093,5247.676224915663,5438.421830744024,5616.274217218634,5626.176897615667
Q13483,8217.364244031905,8668.26580798626,9189.745687365532,9523.02063472271,9709.464974308015,9986.152021408083,10142.56677055359,10173.986394882204
Q13484,5989.9981624260545,5847.572192180902,5896.864532221109,5842.356280896813,5738.905412141234,5796.863206777722,5790.762893114239,5714.731833849102
Q13486,1515.093271061778,1471.8984762072564,1401.2344437584281,1353.8372317060828,1323.4484056934714,1271.1696348711848,1235.2696676775813,1216.4872847124934
Q13505,4593.10307740725,4786.62311261644,4895.711721677054,5032.131591434933,5260.355314513134,5409.592494911733,5563.241069740835,5806.217601723257
Q13510,10129.583815145821,10243.425073936125,10335.130872380265,10444.473032672313,10561.228916235588,10678.749634743277,10806.863968849722,10943.942582130972
Q13528,4431.46755027771,4404.805574178696,4252.763601541519,4363.175884962082,4388.419704198837,4297.591213822365,4405.7385984659195,4473.7592359781265
Q13539,6641.107317151129,6662.659321357309,6743.750414672492,6811.075456877051,6839.406119918821,6921.46369591057,6998.359440234301,7032.281216052172
Q13541,6611.837692165374,6649.43885397911,6695.6983501434315,6779.207415008544,6821.219286966322,6864.870594644544,6948.486904764173,6996.534695291517
Q13561,3734.6605518460274,3468.5630320571363,3401.152173843235,3632.628699388355,3488.695196542889,3457.927687648684,3710.332579616457,3660.592844966799
Q13563,6748.584933778644,6609.7822448104625,6325.905085268245,6895.0327542033065,7020.472851478683,6870.8648770865075,7486.4056485708825,7813.717019420492
Q13585,7624.76527068317,7363.692920145393,7325.335069462658,7511.60724322796,7465.840619802477,7524.578420665863,7798.2463283807065,7899.7015362054135
Q13608,3060.833334946632,2959.501217269897,2981.0507072448727,3028.177466630935,2984.2145568877454,3012.253426942229,3075.5858549207446,3063.8097557157275
Q13610,1303.22960293293,1291.2259121418,1309.553018975258,1358.8828695774082,1367.7874280512337,1396.0047563731675,1454.028819483519,1481.7909521281724
Q13622,6283.833288490772,6161.237027823925,6192.108724832535,6295.106313705444,6282.196069553494,6314.498953655362,6427.275122478604,6446.572409465909
Q13639,3349.1185506105417,3322.2877950906745,3331.8568463973693,3398.116437857597,3409.7371943518506,3423.9278133608386,3489.4990871645496,3514.5405853487537
Q13662,1543.3309219107032,1521.4720633387565,1495.1367117404936,1501.2053738132117,1491.1311588108538,1474.5309546634553,1486.293739621341,1488.6259947463868
Q13665,10164.444182872772,10156.946964502335,10344.716606914997,11139.3208335042,11293.564950942993,11534.409838736057,12314.289172232151,12631.24687486887
Q13670,7753.183384895325,7706.934462785721,7621.358404159546,7746.955637454987,7747.07295268774,7719.525394439697,7839.001094818115,7876.26575088501
Q13688,6221.200018316507,6228.918293412775,6157.074246417731,6230.781239237636,6270.778679456562,6236.200982011855,6313.99491969496,6381.147614397109
Q13695,1031.2198765194416,1054.3255350220204,1073.6531237351896,1113.7220012247565,1141.51538307488,1161.3452487760787,1200.5804515653854,1230.1487537199264
Q13699,5774.629121303558,5840.51290255785,5856.8615627884865,6057.2903400063515,6183.202030181885,6253.424414694309,6471.995780050755,6650.548468649387
Q13726,5855.889189866185,6097.705034208298,6208.311905265599,6569.275667021423,6869.261580426245,7042.550754117219,7410.725650357454,7758.562381314485
Q13736,1352.7328929623961,1315.0035904027523,1346.6328458021956,1478.795907733329,1509.3520769093934,1551.0249050209675,1683.2768581459675,1739.8148449013386
Q13738,1230.5927499338984,1275.2681594267485,1291.8142173822966,1315.3959825422612,1359.47649054788,1379.5273251142348,1401.8895134534682,1445.1986374463881
Q13742,3404.9771773532034,3483.7014805704357,3423.8365090101956,3473.1486715123056,3582.4908138915894,3583.137392067909,3654.700456643104,3789.6192493677136
Q13754,9256.787072584033,9395.65556371212,9483.761016890407,9633.55836750567,9793.296598881483,9900.922816336155,10059.057520925999,10233.687815725803
Q13782,1720.762811243534,1751.8762174248695,1794.6216250061989,1827.2802288532257,1850.8873953223228,1883.8255637288094,1908.735275566578,1924.247048676014
Q13829,2085.196416437626,2025.7898665055632,1977.9010676268488,2008.2602806109935,1981.0968226276339,1953.083163543418,1992.5629609066993,1993.1178978521377
Q13833,10257.438918873668,10640.972693488002,10707.822576910257,10820.57517722249,11221.777883321047,11392.772894948721,11541.803366750479,11959.494559377432
Q13867,2404.2706845372913,2457.8747732102865,2437.7748282641164,2473.5080905109635,2527.2021341115224,2509.2793301716433,2537.842736162244,2594.9865616932498
Q13870,7331.090602156521,7297.433887022735,7277.7297846846295,7416.774870865794,7433.1522944733515,7439.874185589702,7582.146997479351,7640.47985270396
Q13878,2591.9485354438425,2616.1949526146054,2706.909857456386,2706.441858913004,2711.792129823565,2784.4929272472855,2775.2822672665116,2759.125904732942
Q13932,1324.541690029204,1363.9525161609054,1377.7991105131805,1393.3280441947281,1436.2195908017457,1461.6209550984204,1485.2414442189038,1532.1345525868237
Q13968,11253.008700311184,10765.368131101131,10867.378177940845,10882.588340938091,10680.316244587302,10764.396879896522,10837.573027357459,10723.975363478065
Q13972,1245.2100355923176,1250.6616297066212,1256.55745087564,1265.1352377943695,1272.5045193992555,1280.0879938565195,1289.9933330975473,1299.214891668409
Q13976,11468.984429687262,11647.813033610582,11679.30281162262,11783.752141445875,11979.9951569736,12043.681166768074,12154.176116108894,12363.981642842293
Q13991,1545.3145242631435,1617.5458158254623,1661.6506332755089,1713.8720549941063,1787.7484561800957,1837.3890545070171,1891.146535128355,1968.1827900111675
Q14012,9504.59246814251,9689.371587187052,9826.076512932777,10315.978752970695,10668.59140381217,10949.179307669401,11522.398118704557,12022.878038138151
Q14023,4046.0354585945606,3981.8149478137493,3997.7559075951576,4003.9856102466583,3998.8547136485577,4060.554368644953,4116.795922905207,4147.3152367174625
Q14024,1545.6130436629057,1638.1851145789028,1634.0464552074673,1657.7150720234963,1755.6272393684837,1780.5291202589874,1817.2473552748565,1919.809084706009
Q14036,9334.508877694607,9356.44874125719,9563.025383651257,9961.534326002002,10185.751408264041,10537.02384635806,11073.014630049467,11485.608776777983
Q14040,7120.477953732014,7185.3554545640945,6965.137002944946,6802.65885733068,6901.135292395949,6789.7317461669445,6693.386752575636,6823.912921398878
Q14052,2808.9749559134243,2773.322496905923,2818.1130124539136,2846.918197852373,2840.44082711041,2882.4347913712263,2919.8224447220564,2927.3962934464216
Q14056,-934.3120807111259,1630.9828072488317,2636.435517907144,712.0091649740953,2997.9204307943605,4668.126797512176,3856.8341339379576,6034.486233547333
Q14073,3005.322330018058,4539.782381961167,6304.820367124297,6683.102947456697,8087.187512305569,9944.87828342435,10409.430346412631,11667.582934303256
Q14080,1095.352313041687,1120.5282716751099,1130.622875213623,1153.411280632019,1179.6830797195435,1194.6694077253342,1217.012307047844,1243.9702557325363
Q14082,1400.6757946312428,1445.5201906189322,1476.205092601478,1559.6421542689204,1616.5352713093162,1663.6355260759592,1746.090703383088,1812.3383535295725
Q14085,4999.240140974522,5228.676334887743,5124.532751377672,5500.226823683828,5801.660378780216,5772.7805108986795,6104.413140293211,6433.142449375242
Q14100,3237.6906668543816,3285.8936506807804,3357.0818319022655,3398.524947077036,3445.881446659565,3517.360622882843,3561.7735409736633,3606.6142201423645
Q14104,2149.971634926716,2180.199615775364,2064.275676431452,2057.7278259288983,2119.2282700233372,2083.9485723053185,2101.9396649872033,2188.5039044891564
Q14112,2145.630128997036,2140.1051661395236,2153.461909309224,2127.718424008147,2132.3879501108413,2157.88100800965,2152.803838591315,2168.5127361819523
Q14113,1310.969789147377,1355.2267409563065,1373.7867132723331,1407.278436690569,1453.1125414669514,1474.5992110967636,1507.0212386846542,1554.01915204525
Q14132,1071.159700870514,1076.9933397769928,1089.712795972824,1097.1675415337086,1104.9740308821201,1117.6832465231419,1126.540319353342,1134.80317106843
Q14139,11952.450814843178,12602.281744420528,14236.142116963863,15242.131408423185,15827.256704479456,17329.162292331457,18352.561706393957,18843.107330173254
Q14140,1157.3377700001001,1167.2405265904963,1183.703980911523,1195.7216815575957,1208.135838571936,1226.3040518797934,1241.0632386244833,1255.6708397902548
Q14151,8379.269518256187,7751.553600430489,7859.822627753019,8896.371194571257,8781.647453010082,9032.823180556297,10148.612120985985,10402.31614625454
