0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
M21850,2078.0006588064134,1797.456303872168,1507.0743686519563,1183.8169695995748,836.5669106505811,458.69104607030755,67.62558586522943,-335.63598029687995,-750.1338440664113,-1174.38060920313,-1605.5824829824269,-2042.4272705800831,-2483.9791809804738,-2929.4092652089894,-3377.9010254628956,-3828.8575989492238,-4281.820764232427,-4736.4144226796925
M21863,1043.9742151014507,1026.2250291407108,1009.3307471238077,990.3503949828446,968.6954142339528,944.8454561568797,919.8247976638377,893.8699274398386,866.9711618758738,839.290278468281,811.038762126118,782.3329210616648,753.2424059249461,723.8370848037302,694.1826029159129,664.328068766743,634.310297999531,604.1599932052195
M21890,12623.864865154028,12456.166251301765,12239.478431791067,12045.52476733923,11844.83496427536,11643.04078310728,11435.512722194195,11227.611782252789,11016.19802492857,10805.71674746275,10594.01198977232,10381.514064967632,10168.346050441265,9954.88177126646,9740.496318995953,9525.997417628765,9310.982586085796,9095.59336489439
M21892,2454.216104745865,2435.7709032297134,2417.214266359806,2395.759423673153,2370.0395074486732,2342.1819576621056,2312.968296468258,2282.4337963461876,2250.6260303854942,2217.8816799521446,2184.4313930869102,2150.3939976096153,2115.8606075644493,2080.9320873618126,2045.6899837851524,2010.1934551596642,1974.48909419775,1938.5851673483849
M21918,3046.894323080778,3025.795425698161,3007.487162798643,2985.622214227915,2959.295152723789,2933.959488272667,2907.845873236656,2880.6625331640244,2852.65108525753,2824.2941917181015,2795.5718425512314,2766.49900662899,2737.1403621435165,2707.579889655113,2677.852844595909,2647.9848502874374,2618.0020793676376,2587.9291194677353
M21935,7113.426723010838,7012.238667279482,6914.568170107901,6816.645424388349,6702.507727302611,6574.484307326376,6449.383690871298,6321.16085151583,6188.715416945517,6053.2109766379,5916.337014235556,5778.031823195517,5638.356820143759,5497.585991896689,5356.032006300986,5213.8301172629,5071.080498732626,4927.886696852744
M21940,4457.106893971562,4398.667783230543,4345.938240855932,4280.363280802965,4205.784251123667,4122.570504069328,4036.2076271772385,3946.0280388593674,3852.3054436445236,3755.7042778730392,3657.109780192375,3556.829705119133,3455.1288155317307,3352.273995280266,3248.5157021284103,3144.0246056318283,3038.934716105461,2933.3595970869064
M21959,5433.787681654096,5401.07620754838,5365.136768952012,5322.187038719654,5242.528766170144,5183.966754391789,5123.362422421575,5058.4505266696215,4989.783626034856,4921.696444943547,4849.629703000188,4779.569262936711,4708.694369748235,4637.284060910344,4565.063540890813,4492.649371579289,4419.277652218938,4346.0450090914965
M21962,3368.8203543126583,3244.002263121307,3110.965915158391,2961.5762931257486,2799.9108271300793,2630.87951490283,2455.986860483885,2275.4731580913067,2090.377317637205,1901.8219892680645,1710.5095655620098,1516.8889143168926,1321.3876630961895,1124.3879835307598,926.1834547221661,726.9980909526348,527.0174543559551,326.3956739604473
M21976,1231.0010402113198,1223.8781210914253,1210.1805002003907,1197.4284161910414,1182.6900595113634,1167.5770027026533,1152.7116720065474,1137.5191289767622,1121.9327461108564,1106.1843501910566,1090.3446294650435,1074.3894531115889,1058.3251544818281,1042.184649644792,1025.9703838214277,1009.6816036090254,993.3358985766768,976.9322330340742
M21978,1906.5535484552383,1826.002706438303,1746.5606199726462,1640.6857173666358,1516.3860814645886,1387.7032352909446,1253.356921814382,1111.8400913700461,964.7525059208274,814.0812260136008,660.4440037235618,504.15291180461645,345.704318664968,185.59758343547583,24.155673645436764,-138.3900722041726,-301.83243975788355,-465.9920009151101
M21979,5461.877927586436,5331.134948477149,5198.740345522761,5037.5297325104475,4859.280881747603,4671.811438009143,4477.358557149768,4274.86731569469,4066.075888082385,3852.694479390979,3635.6961425989866,3415.5635132044554,3192.884252950549,2968.195288106799,2741.8958343714476,2514.2764953821898,2285.5862488001585,2056.034582540393
M21985,1698.2221495174804,1640.0485254229047,1580.148707126044,1512.7243926799674,1439.4020486142863,1359.9771010944626,1277.6745269367477,1192.6301467487594,1105.0904357502243,1015.4680831501266,924.3350112507126,831.9641616413376,738.5619475910446,644.3173644611618,549.4063003132126,453.95717311594694,358.06996608469694,261.82746577952116
M21987,3315.4429280757904,3290.821248292923,3269.4250655174255,3243.371150493622,3213.576327562332,3181.3750851154327,3147.821995973587,3112.780793428421,3076.4605724811554,3039.1509296894073,3001.1040852069855,2962.433942079544,2923.2472393512726,2883.6463253498077,2843.716729402542,2803.51970410347,2763.1049625873566,2722.5143673419952
M21989,1812.06239502877,1790.0182985141873,1774.960014615208,1756.7086754739285,1733.8665294647217,1707.2406332939863,1679.1635516136885,1649.8086169213057,1618.989782616496,1586.9437048882246,1554.0666792839766,1520.5254614800215,1486.405580803752,1451.8092787712812,1416.841833397746,1381.5770018547773,1346.068022057414,1310.3603613823652
M22012,1065.0437527343631,1038.857676511258,1008.9662842012942,975.431491007656,938.449708055705,899.3719479344786,858.5305897496642,816.1803967259825,772.5601193211974,727.967742612213,682.5925175450743,636.5755612157286,590.0343548558653,543.0736004613341,495.7746388219298,448.2014500401915,400.4059635899962,352.43107192739853
M22031,2561.9480269774795,2524.6580931916833,2488.24455242604,2445.4067597165704,2398.274438492954,2348.2880076393485,2296.277990244329,2242.2542284950614,2186.6042307838798,2129.691564463079,2071.7938670143485,2013.0701617226005,1953.673269174993,1893.7371844276786,1833.3690051063895,1772.6492480263114,1711.6443652138114,1650.4093836769462
M22036,1365.9935181122273,1356.1767745073885,1347.571114456281,1337.0427640359849,1325.4545471277088,1312.110170474276,1298.6472788956016,1284.634623637423,1270.1115857269615,1255.1484442856163,1239.9274827148765,1224.4724036362022,1208.8165942337364,1192.995575061068,1177.0492793228477,1161.0007029678673,1144.8680144455284,1128.6669417526573
M22046,6130.674585187435,6106.006712651252,6081.920486104488,6056.661078751087,6030.806866979599,6004.006911724806,5976.349257916212,5948.622554272413,5920.568278759718,5892.187619656324,5863.564364880323,5834.725877255201,5805.598453015089,5776.337392300367,5746.898755520582,5717.30120036006,5687.570693463087,5657.718675106764
M22058,6647.588849142194,6559.466036602855,6453.631120353937,6365.430739656091,6262.901855304837,6154.444637924433,6042.95746293664,5930.89625993371,5816.152981430292,5699.438183456659,5581.369702011347,5462.384930282831,5342.487316757441,5221.839573532343,5100.61093583703,4978.6600233614445,4856.101208359003,4733.039555221796
M22065,5655.9111721724275,5476.6345173925165,5275.515318270028,5051.985642710329,4802.0059804528955,4536.9222621440895,4259.862539243699,3972.5685023784645,3676.21928973198,3372.998342466355,3064.329336118699,2751.2043056011207,2434.400381040574,2114.652639341355,1792.5406703472145,1468.5136622905738,1142.9308681011207,816.092061948777
M22077,1725.5257940888405,1705.2988074421883,1687.5007829666138,1670.8284398317337,1653.2609248161316,1633.6411816477776,1613.0707032084465,1591.8504273295403,1570.6956841349602,1549.3898560404778,1527.6623093485832,1505.3813340067863,1482.755057990551,1459.8316113352776,1436.7487542033195,1413.4816166758537,1390.006631553173,1366.3208882212639
M22090,1338.2240305662156,1325.9971115857363,1311.9444081112742,1297.4379401385784,1280.3431564450264,1262.1900026619433,1243.2289659798143,1223.6414987862108,1203.3636438667772,1182.5928213417528,1161.4421655952929,1139.986307364702,1118.2677938759325,1096.3403799355028,1074.2467005074022,1052.0189401924608,1029.681375724077,1007.2551443397997
M22102,8196.250910565257,8142.180556848645,8058.815827473998,7985.845063760877,7899.393438190222,7807.311983451247,7710.134889945388,7610.811693534255,7508.212084159255,7403.186350211501,7296.226328238845,7187.86248241365,7078.254190787673,6967.638307914138,6856.21428142488,6744.15120922029,6631.303812369704,6517.795366629958
M22108,1260.7378713428973,1217.1724803674965,1169.8815949212758,1116.5230014365166,1056.4503044847397,993.2446915317324,927.4546372104434,859.2459122348574,788.8882843662051,716.9742905307559,643.8281723666934,569.6541001010684,494.6277405429629,418.926225345209,342.68361059911524,266.0008637119082,188.95997778661524,111.6305481601504
M22115,2985.8443690389395,2753.857875585556,2522.8364983797073,2257.841420829296,1955.517707914114,1635.6692394316196,1304.067737966776,959.973530203104,604.4704174101353,240.75917473435402,-129.2054553925991,-504.4716602265835,-884.1793933808804,-1267.4016834199429,-1653.4177967011929,-2041.7106433808804,-2431.8612476289272,-2823.508861154318
M22118,7272.501817122102,6972.536837771535,6651.927481934428,6291.952306829393,5881.867809869349,5447.125971995294,4993.897456370294,4523.548701487482,4037.485804758966,3539.8953506574035,3033.3301651105285,2519.3209488019347,1999.0990249738097,1473.9370376691222,944.8280288800597,412.51436921209097,-122.40994719415903,-659.4399154558778
M22125,9168.968842029572,9063.065982237458,8949.621611237526,8819.502153545618,8677.508087158203,8528.657433986664,8374.228539943695,8214.31130361557,8049.967645168304,7882.315820217133,7712.019616603851,7539.496026515961,7365.160394191742,7189.38471364975,7012.450768947601,6834.572656154633,6655.929025173187,6476.668649196625
M22151,1153.3767553292214,1144.3401787851003,1133.5077554304148,1120.7993255488568,1101.7780327998094,1073.7565893776705,1044.8147768624117,1013.9135775215914,980.5602564461519,945.0549463875582,908.3037066109468,870.5050043709566,831.7682604439547,792.2481188423922,752.1364702828218,711.5494875557711,670.5692019112398,629.2676157601168
M22154,4711.791685253382,4675.602889701724,4652.3021598011255,4634.712928906083,4622.061458393931,4594.552805751562,4581.37824806571,4564.690057605505,4551.492852061987,4540.109232753515,4530.151856273413,4518.470593303442,4510.04093632102,4501.326390117407,4493.789764732122,4486.997385829687,4480.817334026098,4474.729599326849
M22162,1472.246935762465,1410.5085898563266,1340.9653698205948,1256.314340300858,1163.0539142414927,1064.9634911492467,962.3902337029576,855.3103081658483,744.7990929558873,631.7544457390904,516.6341683343053,399.7485558465123,281.44402093440294,162.01704186946154,41.68294305354357,-79.39281683415174,-201.06852941960096,-323.2269156500697
M22164,2000.1492920070887,1965.0328392386436,1932.0212643444538,1890.5734769105911,1843.9874665141106,1794.9276542514563,1744.2155456393957,1691.304473862052,1636.6327323764563,1580.7155685275793,1523.842029556632,1466.1216773837805,1407.7071685642004,1348.748191818595,1289.3556823581457,1229.6066284030676,1169.5675048679113,1109.2305183261633
M22171,2684.7719222022224,2397.8555171534426,2114.6075066411877,1794.5713056713353,1449.1839022841316,1067.4696778733296,672.5398072678609,264.607953019814,-155.57179551534227,-586.6258421462016,-1025.1868467848735,-1469.8543272536235,-1919.6480589430766,-2373.6893187087016,-2831.06288438253,-3291.116900495811,-3753.3563108962016,-4217.374041609092
M22185,2457.0072755366564,2426.7738713026047,2392.0093789845705,2353.547327801585,2309.077418997884,2261.9277798086405,2212.611713066697,2161.3899418264627,2108.3562313467264,2054.0192867666483,1998.6575924307108,1942.4513927847147,1885.536746636033,1828.0603672415018,1770.1346355825663,1711.844405785203,1653.2569958120584,1594.4299923330545
M22192,6407.813263124227,6417.453413435816,6416.473016968369,6431.479434612393,6442.749948440492,6452.980478209257,6468.9581364810465,6483.153405112028,6496.4121836841105,6512.968349379301,6528.972721022367,6545.309696120024,6562.977035444975,6580.530496519804,6598.262607496977,6616.803831022978,6635.408683699369,6654.292016905546
M22207,2845.621858489513,2813.4510857284067,2774.0072563797235,2731.513260298967,2688.1152401268478,2643.3147816687815,2597.7611851721995,2551.1947636634104,2503.9431118994944,2456.1616330176585,2407.9616856604807,2359.390728476643,2310.528213980793,2261.4338192969553,2212.1529126197092,2162.7184758216135,2113.1523137122385,2063.426563742756
M22216,2809.969890832901,2776.7686492204666,2743.682184576988,2701.7731642723083,2654.333170413971,2603.466984152794,2550.37036550045,2494.72697865963,2437.0223277807236,2377.7771800756454,2317.3471187353134,2255.898212790489,2193.615780234337,2130.6712917089462,2067.1984409093857,2003.2936671972275,1939.0380138158798,1874.4996684789658
M22224,1197.8836266860365,1013.7392632484434,836.3286537155507,633.5433040097353,415.2973446384069,175.30633708983623,-74.00854328125752,-331.43939044922627,-596.4799788281325,-868.3141157910231,-1144.950285224617,-1425.4392073437575,-1709.1494429394606,-1995.5306685253981,-2284.0181258007888,-2574.19665363282,-2865.7520125195388,-3158.4277632519606
M22230,1856.6602687641978,1842.9014796681702,1825.9151570826768,1806.68472083956,1783.2816602766513,1760.3535385981202,1736.4321137323975,1711.5052891626954,1685.701730813086,1659.4756108179688,1632.8303261652588,1605.8114910975098,1578.4832287684083,1550.9292813196778,1523.1897335901856,1495.2958298578858,1467.2761116877198,1439.1567822352051
M22236,7347.140504003688,7284.559982472098,7210.442084954118,7125.6440349968125,7026.904266574417,6924.461262981777,6817.753911297206,6706.589688579921,6591.500226299648,6473.860341350917,6354.126118938808,6232.590215008144,6109.558690349941,5985.369420330409,5860.24937180746,5734.3662770198625,5607.861485760097,5480.858235638027
M22251,1652.1855292528867,1630.2925660938024,1611.368186599016,1588.7482833325862,1561.9763301968574,1535.9646748185157,1509.4408215165138,1481.917580473423,1453.6088627457618,1424.9749001145362,1396.0237835526466,1366.7528504014015,1337.2180584549903,1307.4978645920753,1277.6269844651222,1247.6276901841163,1217.52336012125,1187.336577284336
M22273,3156.961821809411,3127.4934698194265,3077.302719131112,3023.3931417018175,2952.3855930417776,2888.300227984786,2820.013522967696,2748.340740069747,2673.9049872010946,2598.6728476136923,2522.1627920717,2444.510059222579,2365.9356192201376,2286.7411841005087,2207.0081823915243,2126.8207892030478,2046.2653997987509,1965.4237021058798
M22278,7152.789313711226,7105.455082863569,7035.551839932799,6966.3490789830685,6868.307193666697,6781.052897080779,6690.019167527556,6595.2057062238455,6496.515825852752,6397.0863214582205,6296.329310044646,6194.291498765349,6091.143290147185,5987.296747788787,5882.8528085798025,5777.896196946502,5672.516489610076,5566.811632737517
M22284,5449.706853494048,5376.235806047916,5279.0051355063915,5187.429528802633,5065.445673495531,4959.174278765917,4849.402138262987,4736.6066899597645,4620.610497027636,4504.769997149706,4386.056915789843,4268.259491473436,4149.6940923035145,4030.621635943651,3910.8640141785145,3790.8329778015614,3670.03303578496,3549.17073109746
M22293,8394.362635575235,8335.91598469019,8241.475760266185,8139.861767783761,8010.027724698186,7871.010435461998,7722.479978919029,7566.513121008873,7402.921095252037,7234.132170081139,7061.126173377037,6884.694761633873,6705.358473181725,6523.7383407354355,6340.283888220787,6155.343946814537,5969.190855383873,5782.060987830162
M22305,4887.020245933533,4869.229821395875,4852.037138938905,4835.174231719972,4813.813653945925,4789.898729133608,4765.0592878341695,4739.328075218203,4712.45543651581,4684.714710044863,4656.384881782534,4627.579105186464,4598.349105644228,4568.77573566437,4538.935762214663,4508.881648826601,4478.626609611513,4448.153241920473
M22306,1008.1651600420477,969.5576420009138,937.8504599153998,905.9550460338596,871.4729881107811,837.754789179564,804.3222597301011,769.4306352794175,735.4754541575913,701.5365923106675,667.1617639720445,632.9409807384019,598.7087534129624,564.2026079356675,529.8553293406968,495.4668787181382,460.98746282458353,426.5263651072984
M22316,4195.4666966199875,4170.1578383892775,4143.385652080178,4112.332025244832,4076.6629545390606,4038.754227012396,3999.1647838056087,3957.9284823834896,3915.22172960639,3871.445049613714,3826.8347476422787,3781.525299400091,3735.6345904767513,3689.2829898297787,3642.563152641058,3595.543648093939,3548.2801135480404,3500.8199084699154
M22341,1307.5024495124817,1280.7580952867866,1250.1363398209214,1213.7461135908961,1171.9359000176191,1126.6204943358898,1079.0748209655285,1029.3858751952648,977.7621874511242,924.6719507873058,870.4637522399426,815.3250002563,759.4119562804699,702.8794665038586,645.8534464538097,588.4268259704113,530.6739954650402,472.657763928175
M22380,2610.3435751870275,2595.4421570673585,2581.1094115301967,2565.6584420725703,2547.999789826572,2531.352170087397,2514.339449979365,2496.8788996711373,2479.1011439338326,2461.2562819495797,2443.2693358436227,2425.1660700812936,2406.960869885981,2388.689656354487,2370.361022092402,2351.9842730537057,2333.5640975013375,2315.0937415137887
M22384,3885.885663414001,3864.8214550495145,3835.4483637332914,3808.8212068080898,3778.906599760055,3747.5028922557826,3714.8290755748744,3681.619843244552,3647.588719129562,3612.9442222118373,3577.813545942306,3542.3301246166225,3506.534004926681,3470.4842193126674,3434.231167554855,3397.817425489425,3361.259644269943,3324.5395972728725
M22401,7779.42423593998,7788.576645433903,7760.469905674458,7748.496507704258,7781.33916130662,7788.758580952883,7822.203603535891,7859.010690480471,7893.302751332521,7934.842489033937,7986.35864046216,8035.82722261548,8092.808648854494,8152.174787312746,8213.138475209475,8277.294435292482,8344.60103777051,8412.934823781252
M22416,1027.1176302753388,979.9015143834054,928.7189333185553,872.8707580536603,810.9980900540947,745.8219484463334,678.1221040859818,608.2328447476029,536.3590883389115,462.99100057035685,388.44961873441935,312.9469255581498,236.6460451260209,159.70705739408731,82.25681630522013,4.392428793013096,-73.80881937593222,-152.282032571733
M22424,8442.167347222567,8176.561726093292,7895.075614154339,7565.296857833862,7204.146762788296,6824.5181203484535,6430.251732409,6020.975121080875,5599.788078844547,5169.706627428532,4732.541008532047,4289.364250719547,3841.3078542351723,3389.3769460320473,2934.331932604313,2476.7447438836098,2017.0969777703285,1555.789452135563
M22431,1023.0725245133043,971.5103526040913,916.7077052295209,852.3232332319022,781.3626963913442,705.074756395817,625.6408803582193,543.082210314274,457.862239611149,370.5419042229654,281.63078666925446,191.39201713800446,100.06036735773102,7.848758471012275,-85.06415961980804,-178.54646705389007,-272.4914438605307,-366.81035255193694
M22437,4596.630364511162,4516.771837822348,4425.633578971773,4312.195559031516,4183.980840113013,4049.9097147025154,3909.563431743531,3762.6500101126717,3610.562699321656,3454.880814556031,3296.2309885062264,3135.024598125367,2971.746079448609,2806.847367290406,2640.6404581107186,2473.3607034720467,2305.2111978568123,2136.363480571656
M22455,5533.240474991146,5251.7888547133825,4988.472692184632,4680.445987132114,4341.587630441334,3976.612121285047,3600.8475644002815,3211.943114937391,2811.2887570272346,2401.3173214803596,1984.7377926717659,1562.5300900350471,1135.6121212850471,704.8934018026252,271.1860958944221,-164.9512637247185,-603.071747123156,-1042.7966921915154
M22463,2015.7579132393005,1993.0118608519438,1985.7094500124458,1970.2851637154822,1931.338006201387,1902.0436348080643,1872.797865307332,1840.6280387997635,1805.7121414303788,1770.6713279843339,1734.2174247860917,1697.875605022908,1660.8826812863358,1623.4901680111893,1585.7696060299882,1547.8581756711014,1509.7408622860917,1471.4604324460038
M22476,9113.496365529298,9045.805421257019,8957.22615392953,8858.386294285952,8738.800049348174,8621.308548499643,8498.439896155893,8370.491905738412,8238.087837745248,8103.481407691537,7966.685967017709,7827.96898703724,7687.662743140756,7546.190636207162,7403.758034278451,7260.529091407358,7116.65160422474,6972.26000266224
M22482,7769.5810486584905,7775.931582251192,7787.583355897666,7820.837672561408,7858.433254328371,7881.759663963318,7919.475377464295,7951.898183250428,7986.99006023407,8026.7988142013555,8067.830830955506,8107.4892286300665,8150.591931724549,8193.235906028749,8237.083199882509,8282.272885704042,8328.092034721376,8374.170163536073
M22488,2857.4749863892794,2837.418450154364,2806.5573919191957,2771.9323924556375,2737.002160437405,2697.7181043103337,2657.226233430207,2615.23720831424,2572.1235761120915,2527.9131268933415,2482.947554536164,2437.3496770337224,2391.243670411408,2344.711447663605,2297.843581147492,2250.704348511994,2203.345595307648,2155.8080434277654
M22499,1039.6786612889916,1012.1342790910603,993.1610648389162,966.9241320008787,926.7446329960975,887.9594973287735,848.0308169088516,805.507642622963,760.5195978841934,714.4783343038712,667.5252245626602,619.662874098793,571.0123232565079,521.8036593160782,472.15085780240634,422.1221331319962,371.78267466642,321.19849574185946
M22508,1141.0703994973005,1110.4861828628184,1089.6014568300918,1061.001678747572,1016.9729042153433,973.9923016518727,929.7751461953297,882.7050740212575,832.8647801369801,781.7895276040211,729.6810490578786,676.5510518044606,622.5312191933766,567.8757473916188,512.7166325539723,457.1324917763844,401.19675416652115,344.9835583657399
M22520,4312.9513576537365,4274.893890306354,4251.322486142814,4221.304604415596,4174.391446807981,4126.1264459595095,4076.5603296265017,4024.112869451941,3968.471496771277,3911.137439917029,3852.5606004700076,3792.815288732947,3732.0248834595095,3670.4584505066287,3608.28785724491,3545.6150743469607,3482.525207708777,3419.038131903113
M22537,4734.333225286006,4688.068971300125,4646.5680353879925,4589.90324511528,4540.692938709259,4490.220329666137,4438.881355667114,4386.18521156311,4333.670235061645,4279.5409168243405,4226.349659347534,4172.822430038452,4118.998302841186,4064.8383640289303,4010.583275222778,3955.934353256225,3901.3579448699948,3846.610474014282
M22546,5105.1403693035245,4977.742937296629,4823.073952369392,4651.252844803035,4449.564441494644,4241.776530154049,4024.792353518307,3799.3525341823697,3566.0456188991666,3327.7523907497525,3085.26935852319,2839.246455080807,2590.2616680935025,2338.9912213161588,2085.876978762448,1831.2553662136197,1575.4044903591275,1318.5682782009244
M22551,2458.784348623454,2413.920858974754,2370.56737390086,2324.3072356000534,2267.3908735305063,2212.1621214717616,2155.777359661459,2097.7076765865077,2037.889767345785,1977.3930212825526,1916.2442137569178,1854.4727370113123,1792.1550299495448,1729.4559103816737,1666.4491011470545,1603.183094677328,1539.7026488155116,1476.0537077754725
M22564,2737.7619467675686,2701.5018705278635,2662.703500315547,2620.39348885417,2573.6847154796124,2524.4092412292957,2473.267841845751,2420.495068103075,2366.248371630907,2310.8780865967274,2254.631828814745,2197.6682553589344,2140.1092915832996,2082.073177844286,2023.6551442444324,1964.9278683960438,1905.9490704834461,1846.7671056091785
M22566,6772.87996686995,6731.279897522181,6687.66181467101,6637.551392745227,6579.122609924525,6515.377232488245,6448.266766484827,6378.106625493616,6305.155873235315,6230.036045964807,6153.264935430139,6075.140446599573,5995.888020452112,5915.7276276908815,5834.843586858362,5753.374066289514,5671.427868779749,5589.096249517053
M22585,9611.834482550621,9475.346135795116,9353.118616715074,9190.90509288013,8984.848905578256,8779.659268036485,8566.320171967149,8341.200237885118,8106.295635834336,7866.276257172227,7621.756847992539,7373.038937225938,7120.839916840196,6866.073208466172,6609.234493866563,6350.663815155625,6090.6784941107035,5829.570767059922
M22601,6657.104293570145,6627.609813658893,6590.446127354129,6546.196821275426,6496.563763325586,6446.543294376655,6394.333108372016,6339.931760258002,6283.89582580976,6226.877545780463,6168.943036503119,6110.206571049018,6050.830026096625,5990.96785492353,5930.706441349311,5870.115006870551,5809.25683350019,5748.1859869425725
M22611,8036.912426143885,7939.173452802002,7833.13785006851,7708.474493689835,7547.344847418368,7371.500762440264,7185.686492420733,6990.095000721514,6784.521682240069,6571.9658350721,6354.132781483233,6131.8897394910455,5905.875701405108,5676.884688831866,5445.534697987139,5212.2684016004205,4977.432586170733,4741.331679798663
M22625,2123.6679762601852,2100.8800238370895,2070.1436918973923,2039.1415172815323,2005.9220427274704,1973.644409775734,1939.9489713907242,1905.4689680337906,1870.477619767189,1835.2378545999527,1799.632664322853,1763.7409063577652,1727.6337515115738,1691.3679167032242,1654.9613691568375,1618.4137731790543,1581.7134901285172,1544.8848806619644
M22626,5620.897466391325,5552.6162630319595,5471.703078299761,5361.254428476095,5272.130668014288,5184.276804775,5089.804713100195,4998.001551479101,4907.917422145605,4812.904719203711,4722.072840541601,4631.070811122656,4539.044504970312,4447.7090023458,4356.608767360449,4264.718546718359,4173.6601894795895,4082.5245769917965
M22629,4205.9503050893545,4163.975609764457,4122.708871439099,4069.1591218858957,4004.5731269568205,3935.8507200330496,3863.817410096526,3787.9297758191824,3708.7115446180105,3627.208836182952,3543.922146424651,3459.0863691419363,3372.9642606824636,3285.8366590589285,3197.906979188323,3109.31979046762,3020.1966367810965,2930.642902955413
M22630,1137.823654294014,1127.439510896802,1119.7025901973248,1108.7835638970137,1094.5894989967346,1081.2077532112598,1067.5162344276905,1053.0539951622486,1038.0011768639088,1022.7368278801441,1007.2542734444141,991.5389910042286,975.6320200264454,959.594237357378,943.449934989214,927.2136888802052,910.9021292030811,894.5318289101124
M22642,5903.765135154128,5721.1164541989565,5512.243257470429,5282.613737799227,5029.148570306599,4763.268100209534,4486.20404381305,4199.780459828675,3905.2034944966435,3604.546390004456,3298.9647249653935,2989.3533663228154,2676.429171986878,2360.8648714497685,2043.1721834614873,1723.753879018128,1402.9349398091435,1080.9863924458623
M22658,1405.41394886747,1372.7681145071983,1344.5838113524019,1312.8115037694572,1275.562390141934,1235.5192429088054,1194.2476860545573,1151.4966713450847,1107.2270905040202,1061.8434540294109,1015.6739822886882,968.8376480601726,921.4265419505534,873.5572601817546,825.3294121287761,776.8102013133464,728.0517708323894,679.1001068614421
M22661,1660.955981746316,1560.7159328907728,1445.3397576063871,1313.4951125234365,1168.6643662303686,1015.9051903933287,856.1574181765318,690.2547997683287,519.3615197390318,344.6664818972349,166.87882320582867,-13.463278844952583,-195.87770755589008,-379.9466772824526,-565.3520880490541,-751.8432074338198,-939.2134466916323,-1127.2925787717104
M22672,2154.9129296839237,2136.4969478547573,2119.4205942749977,2100.0269323587418,2078.693982064724,2056.0274398326874,2032.6641643047333,2008.5453841686249,1983.75479388237,1958.440470457077,1932.741257429123,1906.71821475029,1880.4251124858856,1853.914856672287,1827.2327373027802,1800.4110057353973,1773.475481748581,1746.4479701519012
M22677,4500.776472365111,4401.985842422396,4307.875993896276,4196.83126956746,4072.9387129955003,3937.9310655139398,3798.1534471057366,3652.9901475451898,3502.924092247338,3348.9324845813226,3192.1431931994866,3032.9993333362054,2871.8822068713616,2709.168232872338,2545.1971330188226,2380.2061357043694,2214.3829240344476,2047.88597579226
M22689,1125.1060193145274,1118.2007549577206,1108.073556672409,1098.5541942272334,1086.5989508061855,1074.5117784351853,1061.8139596790818,1048.7331720203904,1035.170076927617,1021.3370729298142,1007.2638688892869,992.9994054646043,978.5668588490037,964.00668676801,949.3430696339158,934.5956903309373,919.7794595570115,904.9081254810837
M22693,1804.8695949018002,1708.8398249149323,1599.8856009244919,1475.7997050583363,1348.4603666365147,1204.5421478450298,1061.7088653743267,914.4360687434673,763.4566986262798,609.0861694514751,452.9526855647564,295.082720965147,135.73981019854546,-24.827938824892044,-186.30546262860298,-348.53292539715767,-511.3776367008686,-674.7249725162983
M22695,7146.531194850802,7039.843146264553,6925.258505582809,6804.503698430955,6663.326992727816,6513.895426683128,6358.326441697776,6197.651041917503,6031.512339524925,5861.48343937844,5688.474833421409,5513.044108323753,5335.534602098167,5156.374537400901,4975.902460984886,4794.370051316917,4611.969386033714,4428.867945604026
M22696,2856.5468440040945,2844.256499157846,2821.2090655967595,2806.399769340456,2789.9211407318717,2772.0596961766487,2753.3159732609993,2734.9531631261116,2715.217637994886,2696.2105350285774,2677.0039291173225,2657.6690196782356,2638.145683267713,2618.6192836552864,2598.794801691175,2579.056005457044,2559.2180518895393,2539.316286066175
M22701,7883.2609821259975,7608.5389921963215,7357.8238036334515,7077.3094483315945,6753.323841124773,6407.545028358698,6050.928756386042,5681.913009315729,5300.551101356745,4910.167861610651,4513.275069862604,4110.87165799737,3703.7559353411198,3292.889754921198,2879.0747524797916,2462.8625942766666,2044.6858669817448,1624.9231411516666
M22714,9823.938648030162,9589.807539060712,9395.034723952413,9195.674932226539,8968.799752369523,8749.934364780784,8530.24057815969,8303.746727451682,8077.1296315044165,7849.852974399924,7620.597298130393,7391.043922886252,7160.907417759299,6929.873268589377,6698.464714512229,6466.569496616721,6234.024452671409,6001.16652725637
M22722,2441.3424480855465,2389.7308683097363,2343.99413639307,2285.8605079054832,2221.5901545882225,2153.721544802189,2083.805491030216,2010.870600283146,1935.6494622826576,1858.7576013207436,1780.6028543114662,1701.3170953392982,1621.1127267479897,1540.184481203556,1458.6808724999428,1376.7032724022865,1294.3406396508217,1211.6684213280678
M22750,5330.80974817276,5216.931244254112,5125.768297314644,5042.835101604462,4938.153048038483,4850.74340903759,4765.80883872509,4673.203530192375,4586.033142924309,4500.012238383293,4410.668915629387,4325.023308634758,4239.721947550774,4153.433632731438,4068.497757792473,3983.8460091352463,3898.8485115766525,3814.728974223137
