0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
D2289,1736.5125447474425,-1083.5749105051154,-3903.6623657576733,-6723.749821010231,-9543.83727626279,-12363.924731515348,-15184.012133859098,-18004.099536202848,-20824.186938546598,-23644.274340890348,-26464.361743234098,-29284.449145577848,-32104.536547921598,-34924.62395026535
D2294,7189.262766880542,3764.225533761084,339.1883006416265,-3085.848932477831,-6510.886165597289,-9935.923398716746,-13360.960752232371,-16785.998105747996,-20211.03545926362,-23636.072812779246,-27061.11016629487,-30486.147519810496,-33911.18487332612,-37336.222226841746
D2337,12841.14804117158,12887.69608234316,12934.24412351474,12980.79216468632,13027.3402058579,13073.88824702948,13120.436285512145,13166.984323994811,13213.532362477477,13260.080400960143,13306.62843944281,13353.176477925475,13399.724516408141,13446.272554890807
D2340,12649.281864123046,12741.063728246092,12832.845592369138,12924.627456492184,13016.40932061523,13108.191184738276,13199.973045089839,13291.754905441401,13383.536765792964,13475.318626144526,13567.100486496089,13658.882346847651,13750.664207199214,13842.446067550776
D2356,12697.733967551589,12556.867935103177,12416.001902654765,12275.135870206354,12134.269837757942,11993.40380530953,11852.537777477499,11711.671749645468,11570.805721813436,11429.939693981405,11289.073666149374,11148.207638317343,11007.341610485311,10866.47558265328
D2377,-1781.4740433320412,-8364.248086664084,-14947.022129996125,-21529.796173328166,-28112.570216660206,-34695.34425999225,-41278.1181857735,-47860.89211155475,-54443.666037336,-61026.43996311725,-67609.21388889849,-74191.98781467974,-80774.76174046099,-87357.53566624224
D2381,16467.7307775937,16521.4615551874,16575.192332781102,16628.923110374802,16682.653887968503,16736.384665562204,16790.115443302682,16843.84622104316,16897.57699878364,16951.307776524118,17005.038554264596,17058.769332005075,17112.500109745553,17166.230887486032
D2387,3254.331737037749,420.163474075498,-2414.004788886753,-5248.173051849004,-8082.341314811255,-10916.509577773506,-13750.678034804756,-16584.846491836004,-19419.014948867254,-22253.183405898504,-25087.351862929754,-27921.520319961004,-30755.688776992254,-33589.857234023504
D2400,18278.16158957556,19614.12317915112,20950.08476872668,22286.04635830224,23622.0079478778,24957.96953745336,26293.93108530492,27629.892633156483,28965.854181008046,30301.81572885961,31637.77727671117,32973.73882456274,34309.7003724143,35645.66192026586
D2414,5128.941023264825,858.1820465296496,-3412.576930205526,-7683.3359069407015,-11954.094883675876,-16224.85386041105,-20495.61264947355,-24766.37143853605,-29037.13022759855,-33307.88901666105,-37578.64780572355,-41849.40659478605,-46120.16538384855,-50390.92417291105
D2423,13026.454891411215,13061.90978282243,13097.364674233644,13132.819565644859,13168.274457056074,13203.729348467288,13239.184239672122,13274.639130876956,13310.09402208179,13345.548913286624,13381.003804491458,13416.458695696292,13451.913586901126,13487.36847810596
D2430,9284.211399053782,7012.322798107563,4740.434197161345,2468.545596215126,196.65699526890694,-2075.231605677312,-4347.1202775523125,-6619.0089494273125,-8890.897621302312,-11162.786293177312,-13434.674965052312,-15706.563636927312,-17978.452308802312,-20250.340980677312
D2434,8097.200073902309,5881.9001478046175,3666.6002217069263,1451.300295609235,-763.9996304884562,-2979.2995565861474,-5194.599361273647,-7409.899165961147,-9625.198970648647,-11840.498775336147,-14055.798580023647,-16271.098384711147,-18486.39818939865,-20701.69799408615
D2460,7101.917437226325,6221.73487445265,5341.552311678975,4461.369748905299,3581.1871861316235,2701.004623357948,1820.822067205604,940.6395110532603,60.45695490091657,-819.7256012514272,-1699.908157403771,-2580.0907135561147,-3460.2732697084584,-4340.455825860802
D2463,6035.743506455422,5557.087012910844,5078.430519366267,4599.774025821689,4121.117532277111,3642.461038732534,3163.804544591909,2685.148050451284,2206.491556310659,1727.8350621700338,1249.1785680294088,770.5220738887838,291.8655797481588,-186.79091439246622
D2464,8034.18927674368,7620.3785534873605,7206.567830231041,6792.757106974721,6378.946383718401,5965.135660462081,5551.324960999191,5137.5142615363,4723.70356207341,4309.892862610519,3896.0821631476283,3482.2714636847377,3068.460764221847,2654.6500647589564
D2466,1151.1603421275317,1147.2906842550635,1143.4210263825953,1139.551368510127,1135.6817106376589,1131.8120527651906,1127.942394771874,1124.0727367785573,1120.2030787852407,1116.333420791924,1112.4637627986074,1108.5941048052907,1104.724446811974,1100.8547888186574
D2477,873.3755834835769,850.1811669671537,826.9867504507305,803.7923339343073,780.5979174178841,757.4035009014609,734.2090829479697,711.0146649944785,687.8202470409873,664.6258290874961,641.4314111340049,618.2369931805137,595.0425752270224,571.8481572735312
D2485,8621.682601555643,8906.299991611288,9190.917381666932,9475.534771722576,9760.15216177822,10044.769551833864,10329.386922439333,10614.004293044802,10898.62166365027,11183.23903425574,11467.856404861208,11752.473775466677,12037.091146072145,12321.708516677614
D2500,861.9910205943136,853.9720411886271,845.9530617829407,837.9340823772543,829.9151029715679,821.8961235658815,813.8771444933107,805.8581654207399,797.839186348169,789.8202072755982,781.8012282030274,773.7822491304566,765.7632700578858,757.744290985315
D2506,11154.917087580265,11132.734175160529,11110.551262740793,11088.368350321058,11066.185437901322,11044.002525481586,11021.819614562397,10999.636703643208,10977.453792724018,10955.270881804829,10933.08797088564,10910.90505996645,10888.72214904726,10866.53923812807
D2508,11819.708637128771,11742.217274257542,11664.725911386313,11587.234548515084,11509.743185643854,11432.251822772625,11354.760459247234,11277.269095721844,11199.777732196453,11122.286368671063,11044.795005145672,10967.303641620281,10889.81227809489,10812.3209145695
D2527,2841.3030845942344,2842.156169188469,2843.0092537827036,2843.862338376938,2844.7154229711728,2845.5685075654073,2846.421592189221,2847.2746768130346,2848.1277614368482,2848.980846060662,2849.8339306844755,2850.687015308289,2851.5400999321027,2852.3931845559164
D2534,2463.62333321236,2605.5166664247204,2747.4099996370805,2889.3033328494407,3031.196666061801,3173.089999274161,3314.983340338614,3456.8766814030673,3598.7700224675204,3740.6633635319736,3882.5567045964267,4024.45004566088,4166.343386725333,4308.2367277897865
D2538,6446.6308408163495,5207.661681632699,3968.692522449048,2729.723363265397,1490.754204081746,251.78504489809484,-987.1841933831552,-2226.153431664405,-3465.122669945655,-4704.091908226905,-5943.061146508155,-7182.030384789405,-8420.999623070655,-9659.968861351905
D2543,11863.262981964648,11866.325963929296,11869.388945893943,11872.45192785859,11875.514909823238,11878.577891787885,11881.640873870252,11884.703855952619,11887.766838034986,11890.829820117353,11893.89280219972,11896.955784282087,11900.018766364454,11903.08174844682
D2554,684.2224127487839,496.2948254975678,308.3672382463517,120.4396509951356,-67.4879362560805,-255.4155235072966,-443.343105294406,-631.2706870815153,-819.1982688686247,-1007.1258506557341,-1195.0534324428436,-1382.981014229953,-1570.9085960170623,-1758.8361778041717
D2570,722.7821612472088,712.5243224944177,702.2664837416265,692.0086449888354,681.7508062360442,671.4929674832531,661.2351282803722,650.9772890774914,640.7194498746105,630.4616106717297,620.2037714688488,609.9459322659679,599.6880930630871,589.4302538602062
D2576,9403.132863935083,9208.865727870167,9014.59859180525,8820.331455740334,8626.064319675417,8431.7971836105,8237.530047990384,8043.262912370266,7848.995776750149,7654.728641130032,7460.461505509915,7266.194369889798,7071.92723426968,6877.660098649563
D2580,814.393603039831,766.137206079662,717.8808091194929,669.6244121593239,621.3680151991549,573.1116182389859,524.8552209916714,476.598823744357,428.34242649704254,380.0860292497281,331.82963200241363,283.5732347550992,235.31683750778473,187.06044026047027
D2581,2735.8696351730105,2970.070743346021,3204.2718515190318,3438.4729596920424,3672.674067865053,3906.8751760380637,4141.0762868779075,4375.277397717751,4609.478508557595,4843.679619397439,5077.8807302372825,5312.081841077126,5546.28295191697,5780.484062756814
D2597,1230.1352508394418,1042.6605016788837,855.1857525183257,667.7110033577676,480.2362541972096,292.76150503665156,105.28674307376093,-82.1880188891297,-269.6627808520203,-457.13754281491094,-644.6123047778016,-832.0870667406922,-1019.5618287035828,-1207.0365906664733
D2600,15006.397115903346,16298.494231806693,17590.59134771004,18882.688463613387,20174.785579516734,21466.88269542008,22758.97986338883,24051.07703135758,25343.17419932633,26635.27136729508,27927.36853526383,29219.46570323258,30511.56287120133,31803.66003917008
D2614,8690.918172828107,8600.036345656215,8509.154518484323,8418.272691312432,8327.39086414054,8236.509036968648,8145.627208660542,8054.745380352437,7963.863552044331,7872.981723736226,7782.09989542812,7691.218067120015,7600.336238811909,7509.454410503804
D2625,1465.9520424701273,1460.3540849402546,1454.7561274103819,1449.1581698805091,1443.5602123506364,1437.9622548207637,1432.3642972096798,1426.7663395985958,1421.1683819875118,1415.5704243764278,1409.9724667653438,1404.3745091542598,1398.7765515431759,1393.1785939320919
D2629,16362.888183593004,16389.77636718601,16416.664550779013,16443.552734372017,16470.44091796502,16497.329101558025,16524.217285151775,16551.105468745525,16577.993652339275,16604.881835933025,16631.770019526775,16658.658203120525,16685.546386714275,16712.434570308025
D2631,12656.82510978505,12680.3502195701,12703.87532935515,12727.400439140201,12750.925548925252,12774.450658710302,12797.975768955053,12821.500879199804,12845.025989444555,12868.551099689306,12892.076209934057,12915.601320178808,12939.12643042356,12962.65154066831
D2644,11264.900622826814,11299.501245653628,11334.101868480442,11368.702491307256,11403.30311413407,11437.903736960885,11472.504361045358,11507.10498512983,11541.705609214303,11576.306233298776,11610.906857383248,11645.507481467721,11680.108105552194,11714.708729636666
D2651,863.322033457458,-4328.355933085084,-9520.033899627626,-14711.711866170168,-19903.38983271271,-25095.067799255252,-30286.746021911502,-35478.42424456775,-40670.102467224,-45861.78068988025,-51053.4589125365,-56245.13713519275,-61436.815357849,-66628.49358050525
D2653,1841.0859926141054,1869.2019852282108,1897.3179778423162,1925.4339704564215,1953.549963070527,1981.6659556846323,2009.7819491843882,2037.897942684144,2066.0139361839,2094.129929683656,2122.245923183412,2150.3619166831677,2178.4779101829236,2206.5939036826794
D2662,11831.123023443668,11980.246046887336,12129.369070331004,12278.492093774672,12427.61511721834,12576.738140662008,12725.861172278219,12874.98420389443,13024.10723551064,13173.230267126852,13322.353298743063,13471.476330359274,13620.599361975484,13769.722393591695
D2667,17871.696641947332,17795.693283894663,17719.689925841994,17643.686567789326,17567.683209736657,17491.679851683988,17415.676494750394,17339.6731378168,17263.669780883207,17187.666423949613,17111.66306701602,17035.659710082426,16959.656353148832,16883.652996215238
D2669,148.7618738627434,-369.3362522745132,-887.4343784117698,-1405.5325045490263,-1923.630630686283,-2441.7287568235397,-2959.8269013547897,-3477.9250458860397,-3996.0231904172897,-4514.12133494854,-5032.21947947979,-5550.31762401104,-6068.41576854229,-6586.51391307354
D2679,15901.937488573045,15893.77497714609,15885.612465719134,15877.449954292179,15869.287442865223,15861.124931438268,15852.96242056638,15844.799909694493,15836.637398822606,15828.474887950719,15820.312377078832,15812.149866206944,15803.987355335057,15795.82484446317
D2720,15212.672076174616,15134.544152349234,15056.41622852385,14978.288304698468,14900.160380873085,14822.032457047702,14743.904534989597,14665.776612931491,14587.648690873386,14509.52076881528,14431.392846757175,14353.26492469907,14275.137002640964,14197.009080582859
D2726,2171.4947452738875,-1801.9105094522247,-5775.315764178336,-9748.721018904449,-13722.126273630562,-17695.531528356674,-21668.936801794174,-25642.342075231674,-29615.747348669174,-33589.152622106674,-37562.557895544174,-41535.963168981674,-45509.368442419174,-49482.773715856674
D2730,2459.2915023865307,2058.0156587830616,1656.7398151795924,1255.4639715761232,854.1881279726539,452.9122843691846,51.636435980512715,-349.63941240815916,-750.915260796831,-1152.191109185503,-1553.4669575741748,-1954.7428059628467,-2356.0186543515183,-2757.29450274019
D2735,1764.602927200198,1793.4258544003962,1822.2487816005944,1851.0717088007925,1879.8946360009907,1908.7175632011888,1937.5404887688157,1966.3634143364427,1995.1863399040697,2024.0092654716966,2052.8321910393233,2081.6551166069503,2110.4780421745772,2139.300967742204
D2741,1559.651786803603,1560.4435736072062,1561.2353604108093,1562.0271472144125,1562.8189340180156,1563.6107208216188,1564.4025076711175,1565.1942945206163,1565.986081370115,1566.7778682196138,1567.5696550691125,1568.3614419186113,1569.15322876811,1569.9450156176088
D2756,1272.630577823445,1267.1611556468902,1261.6917334703353,1256.2223112937804,1250.7528891172255,1245.2834669406707,1239.8140446002776,1234.3446222598845,1228.8751999194915,1223.4057775790984,1217.9363552387053,1212.4669328983123,1206.9975105579192,1201.5280882175261
D2767,12075.496510589866,12006.693021179733,11937.8895317696,11869.086042359468,11800.282552949335,11731.479063539202,11662.675573854143,11593.872084169085,11525.068594484026,11456.265104798968,11387.461615113909,11318.65812542885,11249.854635743792,11181.051146058733
D2787,9649.215216750652,9649.330433501304,9649.445650251955,9649.560867002607,9649.676083753258,9649.79130050391,9649.906517258287,9650.021734012664,9650.13695076704,9650.252167521418,9650.367384275794,9650.482601030171,9650.597817784548,9650.713034538925
D2788,8490.283453869075,8486.66690773815,8483.050361607226,8479.4338154763,8475.817269345376,8472.200723214452,8468.58417706043,8464.967630906407,8461.351084752385,8457.734538598363,8454.11799244434,8450.501446290318,8446.884900136296,8443.268353982274
D2797,1334.208936532472,1450.4411243649442,1566.6733121974164,1682.9055000298886,1799.1376878623607,1915.369875694833,2031.602068687997,2147.834261681161,2264.066454674325,2380.298647667489,2496.530840660653,2612.7630336538173,2728.9952266469813,2845.2274196401454
D2805,1746.978255534315,1858.4752130686293,1969.9721706029436,2081.469128137258,2192.9660856715723,2304.4630432058866,2415.960006706863,2527.4569702078397,2638.9539337088163,2750.450897209793,2861.9478607107694,2973.444824211746,3084.9417877127225,3196.438751213699
D2812,5138.381599272788,628.6631985455751,-3881.0552021816375,-8390.77360290885,-12900.492003636064,-17410.210404363275,-21919.929154363275,-26429.647904363275,-30939.366654363275,-35449.08540436327,-39958.80415436327,-44468.52290436327,-48978.24165436327,-53487.96040436327
D2823,10614.961184609681,10509.422369219363,10403.883553829044,10298.344738438725,10192.805923048407,10087.267107658088,9981.728289298713,9876.189470939338,9770.650652579963,9665.111834220588,9559.573015861213,9454.034197501838,9348.495379142463,9242.956560783088
D2837,6183.786844629949,7127.375534259898,8070.964223889847,9014.552913519796,9958.141603149745,10901.730292779694,11845.319037896881,12788.907783014069,13732.496528131256,14676.085273248444,15619.674018365631,16563.262763482817,17506.851508600004,18450.44025371719
D2840,9439.943608336896,9270.387216673793,9100.83082501069,8931.274433347586,8761.718041684482,8592.161650021379,8422.605253537004,8253.048857052629,8083.492460568254,7913.936064083879,7744.379667599504,7574.823271115129,7405.266874630754,7235.710478146379
D2844,2317.423317891205,2340.7972157324098,2364.1711135736145,2387.5450114148193,2410.918909256024,2434.292807097229,2457.666704649719,2481.0406022022094,2504.4144997546996,2527.78839730719,2551.16229485968,2574.5361924121703,2597.9100899646605,2621.2839875171508
D2864,9022.631156074254,8107.86231214851,7193.093468222765,6278.324624297021,5363.555780371276,4448.786936445532,3534.0180765822506,2619.2492167189694,1704.4803568556881,789.7114969924069,-125.05736287087439,-1039.8262227341556,-1954.5950825974369,-2869.363942460718
D2875,14089.173445282877,14206.846890565754,14324.52033584863,14442.193781131507,14559.867226414384,14677.540671697261,14795.214118352535,14912.887565007808,15030.561011663081,15148.234458318355,15265.907904973628,15383.581351628902,15501.254798284175,15618.928244939449
D2881,-1724.7119680546243,-7440.523936109248,-13156.335904163872,-18872.1478722185,-24587.95984027312,-30303.771808327743,-36019.58382004649,-41735.39583176524,-47451.20784348399,-53167.01985520274,-58882.83186692149,-64598.64387864024,-70314.455890359,-76030.26790207774
D2888,-4992.618013916163,-13874.936027832326,-22757.25404174849,-31639.572055664652,-40521.89006958081,-49404.208083496975,-58286.526442871975,-67168.84480224698,-76051.16316162198,-84933.48152099698,-93815.79988037198,-102698.11823974698,-111580.43659912198,-120462.75495849698
D2902,13957.71358236447,14176.12716472894,14394.54074709341,14612.95432945788,14831.36791182235,15049.78149418682,15268.19506840557,15486.60864262432,15705.02221684307,15923.43579106182,16141.84936528057,16360.26293949932,16578.67651371807,16797.09008793682
D2915,5576.732977137715,4196.065954275431,2815.398931413147,1434.7319085508625,54.064885688578215,-1326.602137173706,-2707.269129361206,-4087.936121548706,-5468.603113736206,-6849.270105923706,-8229.937098111206,-9610.604090298706,-10991.271082486206,-12371.938074673706
D2941,1526.9132680034638,1539.0465360069277,1551.1798040103915,1563.3130720138554,1575.4463400173192,1587.579608020783,1599.7128763771063,1611.8461447334296,1623.9794130897528,1636.112681446076,1648.2459498023993,1660.3792181587226,1672.5124865150458,1684.645754871369
D2943,14500.485261689873,14725.270523379746,14950.055785069619,15174.841046759491,15399.626308449364,15624.411570139237,15849.19683320076,16073.982096262283,16298.767359323807,16523.55262238533,16748.337885446854,16973.123148508377,17197.9084115699,17422.693674631424
D2951,17355.203854861855,17394.90770972371,17434.611564585564,17474.31541944742,17514.019274309274,17553.72312917113,17593.426986593004,17633.13084401488,17672.834701436754,17712.53855885863,17752.242416280504,17791.94627370238,17831.650131124254,17871.35398854613
D2976,2542.2365659672196,2468.217508934439,2394.1984519016587,2320.1793948688783,2246.160337836098,2172.1412808033174,2098.1222225757783,2024.1031643482393,1950.0841061207002,1876.0650478931611,1802.045989665622,1728.026931438083,1654.007873210544,1579.9888149830049
D2980,3710.3688814322654,3704.4777628645306,3698.586644296796,3692.695525729061,3686.8044071613263,3680.9132885935915,3675.0221700671327,3669.131051540674,3663.2399330142152,3657.3488144877565,3651.4576959612978,3645.566577434839,3639.6754589083803,3633.7843403819215
D2985,10522.445673746613,10636.591347493228,10750.737021239842,10864.882694986456,10979.02836873307,11093.174042479684,11207.319718138864,11321.465393798044,11435.611069457223,11549.756745116403,11663.902420775583,11778.048096434763,11892.193772093942,12006.339447753122
D2986,355.0590364768357,279.8080729536713,204.55710943050693,129.30614590734257,54.05518238417821,-21.19578113898615,-96.44674244269709,-171.69770374640802,-246.94866505011896,-322.1996263538299,-397.45058765754084,-472.7015489612518,-547.9525102649627,-623.2034715686736
D2994,2088.4260049809513,2287.7720099619028,2487.118014942854,2686.4640199238056,2885.810024904757,3085.1560298857084,3284.5020381864897,3483.848046487271,3683.194054788052,3882.5400630888334,4081.8860713896147,4281.232079690396,4480.578087991177,4679.924096291958
D3006,2850.4541553606837,2850.3683107213674,2850.282466082051,2850.196621442735,2850.1107768034185,2850.024932164102,2849.9390875281388,2849.8532428921753,2849.767398256212,2849.6815536202485,2849.595708984285,2849.5098643483216,2849.424019712358,2849.3381750763947
D3021,14873.956888472288,14840.313776944577,14806.670665416865,14773.027553889153,14739.384442361441,14705.741330833729,14672.098218651112,14638.455106468495,14604.811994285878,14571.16888210326,14537.525769920643,14503.882657738026,14470.239545555409,14436.596433372792
D3054,12936.696397601068,12865.792795202136,12794.889192803204,12723.985590404272,12653.08198800534,12582.178385606408,12511.27478300631,12440.371180406213,12369.467577806116,12298.563975206018,12227.66037260592,12156.756770005823,12085.853167405725,12014.949564805627
D3055,13551.162487932295,13423.424975864591,13295.687463796887,13167.949951729182,13040.212439661478,12912.474927593774,12784.737416912621,12656.99990623147,12529.262395550317,12401.524884869164,12273.787374188012,12146.04986350686,12018.312352825707,11890.574842144555
D3063,10231.156142190843,10173.412284381686,10115.668426572529,10057.924568763372,10000.180710954215,9942.436853145058,9884.692994807656,9826.949136470254,9769.205278132851,9711.461419795449,9653.717561458046,9595.973703120644,9538.229844783242,9480.48598644584
D3064,4324.293233914673,4324.386467829346,4324.479701744019,4324.572935658692,4324.666169573365,4324.759403488038,4324.852637401221,4324.945871314404,4325.039105227587,4325.1323391407705,4325.225573053954,4325.318806967137,4325.41204088032,4325.505274793503
D3070,2294.195664098347,2372.6032767966935,2451.01088949504,2529.4185021933863,2607.8261148917327,2686.233727590079,2764.6413432517,2843.0489589133213,2921.4565745749424,2999.8641902365634,3078.2718058981845,3156.6794215598056,3235.0870372214267,3313.494652883048
D3081,1238.6288790614158,1222.3677581228314,1206.1066371842471,1189.8455162456628,1173.5843953070785,1157.3232743684941,1141.0621526186162,1124.8010308687383,1108.5399091188604,1092.2787873689824,1076.0176656191045,1059.7565438692266,1043.4954221193486,1027.2343003694707
D3126,-272.45855617746747,-5227.217112354935,-10181.975668532403,-15136.734224709871,-20091.49278088734,-25046.25133706481,-30001.01012612731,-34955.76891518981,-39910.52770425231,-44865.28649331481,-49820.04528237731,-54774.80407143981,-59729.56286050231,-64684.32164956481
D3131,6720.036246577181,6930.679519854362,7141.322793131543,7351.966066408724,7562.609339685905,7773.252612963086,7983.895877733594,8194.539142504102,8405.18240727461,8615.825672045117,8826.468936815625,9037.112201586133,9247.75546635664,9458.398731127148
D3167,1412.2961329423638,1365.6622658847275,1319.0283988270912,1272.394531769455,1225.7606647118187,1179.1267976541824,1132.4929284830398,1085.8590593118972,1039.2251901407546,992.5913209696121,945.9574517984695,899.3235826273269,852.6897134561843,806.0558442850418
D3172,12700.326392240151,14348.102784480303,15995.879176720455,17643.655568960607,19291.43196120076,20939.208353440914,22586.984720628414,24234.761087815914,25882.537455003414,27530.313822190914,29178.090189378414,30825.866556565914,32473.642923753414,34121.41929094092
D3173,1641.0070815356821,1809.4841630713643,1977.9612446070464,2146.438326142729,2314.915407678411,2483.3924892140935,2651.8695705129217,2820.34665181175,2988.823733110578,3157.300814409406,3325.777895708234,3494.2549770070623,3662.7320583058904,3831.2091396047185
D3176,13374.163599451631,13236.727198903262,13099.290798354892,12961.854397806523,12824.417997258153,12686.981596709784,12549.545195342596,12412.108793975409,12274.672392608221,12137.235991241034,11999.799589873846,11862.363188506659,11724.926787139471,11587.490385772284
D3182,1624.5322040718795,1624.884408143759,1625.2366122156384,1625.5888162875178,1625.9410203593973,1626.2932244312767,1626.645428515673,1626.9976326000694,1627.3498366844658,1627.7020407688622,1628.0542448532585,1628.406448937655,1628.7586530220512,1629.1108571064476
D3193,11299.37268319577,11442.24536639154,11585.11804958731,11727.99073278308,11870.86341597885,12013.73609917462,12156.608779838683,12299.481460502746,12442.354141166808,12585.22682183087,12728.099502494933,12870.972183158996,13013.844863823058,13156.71754448712
D3205,1881.5205880757421,1877.7111761514843,1873.9017642272265,1870.0923523029687,1866.282940378711,1862.4735284544531,1858.6641164518896,1854.8547044493262,1851.0452924467627,1847.2358804441992,1843.4264684416357,1839.6170564390723,1835.8076444365088,1831.9982324339453
D3212,908.0121486454457,844.9942972908914,781.9764459363371,718.9585945817828,655.9407432272285,592.9228918726742,529.9050352747738,466.8871786768734,403.869322078973,340.85146548107264,277.83360888317225,214.81575228527186,151.79789568737147,88.78003908947107
D3220,11050.605801942946,11126.51160388589,11202.417405828835,11278.32320777178,11354.229009714725,11430.13481165767,11506.040611523393,11581.946411389115,11657.852211254838,11733.75801112056,11809.663810986283,11885.569610852006,11961.475410717729,12037.381210583451
D3230,15683.410071808845,15609.22014361769,15535.030215426534,15460.840287235378,15386.650359044223,15312.460430853067,15238.270504705606,15164.080578558145,15089.890652410684,15015.700726263223,14941.510800115762,14867.320873968301,14793.13094782084,14718.94102167338
D3233,18520.089641981573,18521.779283963144,18523.468925944715,18525.158567926286,18526.848209907857,18528.53785188943,18530.227493841943,18531.917135794458,18533.606777746973,18535.296419699487,18536.986061652,18538.675703604516,18540.36534555703,18542.054987509546
D3243,4142.745465030977,4403.763097331955,4664.780729632932,4925.798361933909,5186.815994234887,5447.833626535864,5708.85126569602,5969.868904856176,6230.886544016333,6491.904183176489,6752.921822336645,7013.939461496801,7274.957100656958,7535.974739817114
D3251,59.37579324983062,-575.1284135003388,-1209.6326202505081,-1844.1368270006774,-2478.641033750847,-3113.1452405010164,-3747.6494519267976,-4382.153663352579,-5016.657874778361,-5651.162086204142,-6285.666297629923,-6920.170509055704,-7554.674720481486,-8189.178931907267
D3259,2416.0204707084595,3119.1109414169186,3822.201412125378,4525.291882833837,5228.382353542296,5931.472824250755,6634.563339387474,7337.653854524193,8040.744369660912,8743.83488479763,9446.92539993435,10150.015915071068,10853.106430207787,11556.196945344505
D3262,-1491.032129827142,-7813.9642596542835,-14136.896389481426,-20459.82851930857,-26782.76064913571,-33105.69277896285,-39428.6249078691,-45751.55703677535,-52074.4891656816,-58397.42129458785,-64720.3534234941,-71043.28555240035,-77366.2176813066,-83689.14981021285
D3274,2717.4743989594276,2785.0387979188554,2852.603196878283,2920.167595837711,2987.7319947971387,3055.2963937565664,3122.8607934758047,3190.425193195043,3257.9895929142813,3325.5539926335196,3393.118392352758,3460.682792071996,3528.2471917912344,3595.8115915104727
D3289,7688.706649249882,7657.763193799766,7626.81973834965,7595.876282899534,7564.932827449418,7533.989371999302,7503.045917256871,7472.102462514439,7441.1590077720075,7410.215553029576,7379.272098287144,7348.328643544713,7317.385188802281,7286.441734059849
D3291,-184.13335988894005,-3648.86671977788,-7113.6000796668195,-10578.33343955576,-14043.0667994447,-17507.800159333638,-20972.533557771138,-24437.266956208638,-27902.000354646138,-31366.733753083638,-34831.46715152114,-38296.20054995864,-41760.93394839614,-45225.66734683364
D3313,9551.673172451765,9424.56467413353,9297.456175815294,9170.347677497059,9043.239179178823,8916.130680860588,8789.022175611564,8661.91367036254,8534.805165113517,8407.696659864494,8280.58815461547,8153.479649366447,8026.371144117424,7899.2626388684
D3320,21019.0675198853,21018.5350397706,21018.0025596559,21017.4700795412,21016.9375994265,21016.4051193118,21015.87263919114,21015.34015907048,21014.807678949823,21014.275198829164,21013.742718708505,21013.210238587846,21012.677758467187,21012.14527834653
D3326,11914.661611148713,8776.423222297428,5638.184833446142,2499.946444594856,-638.2919442564298,-3776.5303331077157,-6914.768614357716,-10053.006895607716,-13191.245176857716,-16329.483458107716,-19467.721739357716,-22605.960020607716,-25744.198301857716,-28882.436583107716
D3327,16906.992884482443,16528.485768964885,16149.978653447328,15771.47153792977,15392.964422412213,15014.457306894656,14635.950165781374,14257.443024668093,13878.935883554812,13500.42874244153,13121.92160132825,12743.414460214968,12364.907319101687,11986.400177988406
D3333,17143.1366267398,16959.8732534796,16776.6098802194,16593.3465069592,16410.083133698998,16226.819760438797,16043.55637848079,15860.292996522781,15677.029614564774,15493.766232606766,15310.502850648758,15127.23946869075,14943.976086732742,14760.712704774734
D3340,13121.551317846774,12929.302635693548,12737.053953540322,12544.805271387097,12352.55658923387,12160.307907080645,11968.059219336505,11775.810531592364,11583.561843848223,11391.313156104083,11199.064468359942,11006.815780615801,10814.56709287166,10622.31840512752
D3345,10526.417797124386,10316.735594248772,10107.053391373158,9897.371188497544,9687.68898562193,9478.006782746315,9268.32457754612,9058.642372345925,8848.96016714573,8639.277961945534,8429.595756745339,8219.913551545143,8010.231346344948,7800.549141144753
D3357,7795.395102181285,7730.590204362571,7665.785306543857,7600.980408725142,7536.175510906428,7471.3706130877135,7406.565711964667,7341.76081084162,7276.955909718573,7212.151008595526,7147.346107472479,7082.541206349432,7017.736305226385,6952.9314041033385
D3371,11931.777465462685,11903.55493092537,11875.332396388054,11847.109861850739,11818.887327313423,11790.664792776108,11762.44225859642,11734.219724416733,11705.997190237045,11677.774656057358,11649.55212187767,11621.329587697983,11593.107053518295,11564.884519338608
D3372,13950.265225934983,13847.530451869967,13744.79567780495,13642.060903739934,13539.326129674917,13436.5913556099,13333.856583881385,13231.12181215287,13128.387040424353,13025.652268695838,12922.917496967322,12820.182725238807,12717.447953510291,12614.713181781775
D3375,6689.799973942339,5839.4999478846785,4989.1999218270175,4138.899895769357,3288.599869711696,2438.2998436540356,1587.9997948259106,737.6997459977856,-112.60030283033939,-962.9003516584644,-1813.2004004865894,-2663.5004493147144,-3513.8004981428394,-4364.100546970964
D3401,798.7154938828198,806.1509877656397,813.5864816484595,821.0219755312794,828.4574694140993,835.8929632969191,843.3284572429945,850.76395118907,858.1994451351454,865.6349390812209,873.0704330272963,880.5059269733717,887.9414209194472,895.3769148655226
D3402,13080.838043051213,12909.676086102427,12738.51412915364,12567.352172204854,12396.190215256067,12225.02825830728,12053.866301520171,11882.704344733062,11711.542387945952,11540.380431158843,11369.218474371733,11198.056517584624,11026.894560797515,10855.732604010405
