0,1,2,3,4,5,6
Y12095,9215.457712293903,9085.256176497614,9021.490489275167,8886.011975888758,8803.392243983493,8762.86371876398
Y12127,11780.92630043149,12094.165264452324,12099.756576868482,12370.711988520436,12794.634974318407,13123.111614767498
Y12132,6153.5584818496245,6454.429797660096,6753.554444284973,7022.48587356085,7285.408305980053,7580.720750715312
Y12133,8598.245069013834,8676.745608862637,8392.01077217221,8465.464930641649,8263.330793278214,8248.110330452915
Y12141,1595.4537194222212,1568.6597358435392,1568.1415919214487,1542.6694814115763,1525.665633752942,1525.6444659084082
Y12145,1951.5048880130053,1767.4422796815634,1649.8799610882998,1472.5303899496794,1309.1253206133842,1195.2872537076473
Y12166,10282.436925023794,10679.579054266214,11049.423792690039,11383.355281889439,11709.283520430326,11999.612146884203
Y12173,9376.652224734426,9774.393626227975,11153.145218119025,11512.80098348856,12343.350145714357,13544.726816238835
Y12183,4546.986004896462,4752.540992982686,4985.53344335407,5232.359895221889,5469.6104231104255,5674.751858375967
Y12189,4579.836190769449,4615.660221295431,4590.191613839939,4522.657745273784,4843.693919824436,4605.895292939618
Y12190,3828.1752814263104,3958.446149948239,4085.2726071789857,4212.332725194096,4343.972558875382,4485.853764562308
Y12216,2925.9882881917056,3027.4615172147746,3119.803420838713,3234.3169171310956,3342.9772069297724,3445.057037128507
Y12221,6123.497503995895,5997.116509079933,5878.253272175789,5811.866015195847,5760.01191586256,5733.951808512211
Y12225,4790.7610650464885,4937.685771749913,5076.069161505997,5230.125607326627,5407.444621539116,5580.295691820979
Y12230,6967.742413431406,7212.50092998147,7457.175734490156,7708.627917319536,7950.260494053364,8144.500267803669
Y12244,2760.725624466315,2905.140226583928,3234.2777628339827,3620.9153444729745,3863.4564204830676,4105.893865793943
Y12249,1992.4122542887926,2014.706842340529,2050.989450868219,2089.0536704473197,2101.5363849140704,2150.3744456358254
Y12250,3246.6415705904365,3397.5651295110583,3548.8384553417563,3690.5564877018332,3817.493275552988,3938.1384547799826
Y12251,4024.231088794768,4151.6028878465295,4251.768798865378,4277.4930758960545,4557.08804147318,4719.607831854373
Y12260,3884.296508550644,3675.3001696765423,3664.797911606729,3744.0799287185073,3686.8390134200454,3782.2959772869945
Y12265,4465.350537592173,4613.25971826911,4725.510915982723,4877.501632100344,5013.754783107341,5109.992807783186
Y12266,1661.7736214172094,1675.9508649032562,1682.5001191616057,1689.8607450801876,1697.2321809530254,1713.9622359097
Y12268,5878.92830208689,5920.521752126515,6003.63939220272,6079.702732231468,6177.696835424751,6234.0929135382175
Y12278,13134.337818145752,14080.350058529526,14941.971762631088,15684.431033682078,16531.28121400252,17588.84957767185
Y12281,2057.633412089199,2141.9420241191983,2225.089196898043,2311.2086066789925,2400.7801634073257,2499.8927322775126
Y12286,9393.845939487219,9610.369101837277,9829.966624855995,10039.981938198209,10247.931087866426,10468.402928501368
Y12298,3926.2293387427926,4064.1788030788302,4134.657770378515,4255.698295457289,4431.747013306245,4473.695765397511
Y12304,13242.453933022916,13699.469018869102,14140.715405158699,14622.005055435002,15052.755903460085,15493.418371059
Y12323,4903.9510386243455,5111.48181169033,5339.269591939448,5562.1188268795595,5779.013740314542,5989.009819245337
Y12346,3252.989467048645,3366.4015340209007,3481.479175543785,3609.5899151086805,3733.955569911003,3849.397793972492
Y12359,3079.924201573431,3261.4045031702144,3561.133345109783,3800.2769584348425,4099.826039410196,4376.844688658975
Y12371,7437.545486280323,7593.723199549318,7755.615650573374,7933.995037898423,8126.946829956772,8335.418098273874
Y12376,10556.1938304767,10643.544925111531,10765.626109176874,10914.776896515488,11045.264366179705,11218.488412508368
Y12390,9884.5866846323,10028.254154253005,10197.44185720682,10374.378595256805,10547.210086774825,10774.410086774826
Y12393,6093.571999013424,6385.9974301457405,6657.293912649155,6942.0140838027,7165.828347623348,7410.73869715631
Y12396,8508.106314730645,8622.45836853087,8837.553470285236,8991.282222026586,9110.876349477097,9337.301066082344
Y12428,1419.3994188308716,1561.5476915240288,1699.3331956863403,1835.7194504141808,1966.9767421483994,2081.4094741642475
Y12438,9583.268942059578,9306.189379115405,9616.96643104032,8753.061227075015,8221.375416195398,8220.68263778054
Y12439,544.9671867877246,-406.6860944092273,-1723.952986437082,-3027.340401548147,-4197.96153332591,-5047.738069468736
Y12440,6773.815407501161,7015.929010675847,7255.830923983454,7706.959025913477,8118.997789600491,8500.361387395858
Y12441,5403.249704757332,5173.061132788658,5268.590750840306,5407.396410775184,5258.242238092423,5452.076479804516
Y12452,4012.7927320361136,4136.064543567598,4366.718881832063,4583.256749342381,4798.2965820774425,4958.949458210169
Y12475,1055.611974310279,912.706263138056,747.2266613134743,545.2120346650482,349.18054365694536,109.1764236584307
Y12494,7559.538296736963,7491.148726998456,7551.901695186832,7644.868937553652,7694.232421914676,7701.754226144405
Y12511,6905.397990638763,6960.1441219016915,7172.64937780127,7224.186835333706,7413.544877550752,7569.249774175139
Y12524,5527.432112172246,5877.2459510192275,6236.883904956281,6559.872752912343,6798.0398334264755,7106.004967458546
Y12531,5681.442011275888,5953.244752570243,6261.233980470152,6558.603992583605,6847.996448703113,7105.429085103426
Y12536,5238.6872724071145,5567.425159983337,5702.5984108150005,6356.708248650655,6275.702014459297,6481.3127247896045
Y12555,7567.349136143923,8117.327956914902,8694.985957801342,9257.125089555979,9799.913556158543,10318.964955151081
Y12557,2642.754076719284,2830.8974453657866,3015.6034781634808,3188.1546557694674,3343.9444655813277,3526.9345372356474
Y12562,6380.9866642951965,7439.472700357437,8480.691771507263,9612.431592941284,10647.359403371811,11503.561115562916
Y12573,12184.389650821686,13028.382223844528,13679.000215232372,14605.94825297594,15396.48185223341,16004.445374011993
Y12580,1168.4078824453334,1211.7063118274043,1155.0783402969967,1133.6747367030662,1159.2546978603025,1163.819049265543
Y12582,5059.132565640659,5320.856562893094,5628.313921163977,6002.205336279423,6375.296506735684,6713.056249890477
Y12585,3793.92285823822,4046.5961599349976,4263.767600059509,4433.187172412872,4500.96307516098,4628.48176240921
Y12613,6380.491977930069,6664.179903268814,6614.814585447311,6723.19696187973,6907.619013786316,7066.373209953308
Y12615,3205.221563771367,3443.854247384518,3698.542784876376,3924.200717453658,4154.433085419982,4384.596131647377
Y12617,2850.7720206454396,3006.2045267522335,3206.4446942806244,3302.074360517785,3461.8470730688423,3655.4596378114074
Y12627,9430.643031954765,10184.38631939888,10853.719106912613,11609.728426098824,12323.908221840858,12866.277874231339
Y12638,3023.3317650854588,2982.025446742773,3055.074732005596,3017.8944885730743,3028.9811104536057,3154.4552750885487
Y12642,1572.7390064671636,1556.3789461925626,1565.1620929315686,1548.3902183547616,1566.541744172573,1540.068767517805
Y12643,5903.215284392238,6268.875306645035,6742.45780377984,7165.616326917707,7620.183177669345,8004.13337690234
Y12665,5222.693905117177,5503.6158702766525,5960.54282997828,5882.541808350198,5976.390608744137,6376.905082333647
Y12679,7922.436648011207,8061.022104397414,8874.341881163416,7518.354237563905,6565.548406653103,6404.545790292318
Y12687,1626.7776130918412,1603.9843837569654,1634.6308339525758,1613.9355124752221,1618.8557828792927,1680.533689764887
Y12691,6698.39424341917,7418.793299794197,8642.780987918377,9732.686924934387,10569.168098270893,11178.078421205282
Y12692,7874.349107965827,8734.868413768709,9881.167118661106,10993.030717261136,12128.81315458566,12974.95079671964
Y12703,3341.8711067795757,2863.721382021905,2764.842187690736,2595.058804583551,2448.561649179461,2094.9911135673547
Y12706,1840.1038985610007,1703.6297373495995,1738.3784735321997,1583.75905572921,1621.7166941381988,1621.8117093399164
Y12719,5299.578015506268,5439.762222897261,5487.14314987883,5637.016939856112,5816.329889185727,5889.774316363037
Y12722,9268.309561163187,9269.258769415319,9595.313729904592,9944.013740681112,10276.67486127466,10444.822415523231
Y12724,4272.591084763408,4227.632695287466,4358.155178427696,4386.061204280704,4570.552173238248,4688.484591301531
Y12729,1928.473148867488,2074.7213056981564,2214.810121104121,2351.5588787198067,2472.5344825312495,2618.8110016807914
Y12733,6651.454194188118,6857.872249148786,7170.337468795478,7504.3305499479175,7791.450294516981,7893.979501388967
Y12739,1956.403445854783,2050.9072279930115,2106.054535239935,2199.5068529993296,2289.172382310033,2364.3561869710684
Y12746,7398.900813937187,7883.564241945744,8348.150720238686,8818.799655556679,9268.878349781036,9702.90535068512
Y12753,4217.705542287603,4349.200034883991,4699.328944760934,4815.021110745148,5058.8322278358055,5413.276258812101
Y12771,1340.704147964716,1419.669073075056,1497.9259359836578,1558.8753575831652,1575.329236574471,1654.6960851922631
Y12781,5930.005688095092,6587.674274475126,7781.290277626364,8867.202383666483,9807.940455684808,10163.201555603739
Y12793,8435.978563177587,8593.949597322942,8803.439140951636,8992.548535883428,9164.933910143378,9273.112823450569
Y12805,1944.5275922119617,2107.75795083493,2296.0999745950103,2472.8621045276523,2636.459159553051,2820.113485753536
Y12806,13503.692504018545,13975.419821590185,14700.094901770353,15579.267203062773,16440.648233145475,17140.191417187452
Y12812,7464.013559520245,7890.288979187608,8344.27557617426,8844.744907915592,9318.337201103568,9777.106161937118
Y12822,9434.932582959533,10294.371225319803,11318.54144013673,12329.653344281018,13292.266163267195,14015.737674007192
Y12826,3846.532247811556,3892.963434010744,4090.346496514976,4507.839574031532,4829.301678650081,5055.577161386609
Y12832,4444.27699313499,4538.735404285789,4728.803987589478,4855.999984088167,5060.902533083781,5232.665422884747
Y12834,2321.0551788285375,2529.4730826690793,2693.7647819519043,2904.888536706567,3091.0594187527895,3267.5447623208165
Y12858,4857.5812452584505,5332.554142360389,5990.928006218373,6614.571976663172,7166.212448865175,7678.40291056484
Y12875,5256.85850096494,5439.161598014832,5721.986058367789,5934.092625378445,6253.112809183076,6416.885220395401
Y12886,8440.344220340252,8986.347010843456,9548.898001983762,10102.909651368856,10693.029978185892,11176.913663975894
Y12901,3247.532403215766,3514.582290738821,3757.220186330378,3970.2725746408105,4205.553321518004,4472.431591413915
Y12919,3748.2219587266445,4132.681975513697,4485.937485769391,4807.457153946161,5085.235238149762,5381.6485991328955
Y12942,8284.15800590515,8310.776071953773,8466.577874183653,8871.775974047181,9210.534602242706,9362.622067454455
Y12960,6349.972480535507,6785.222467780113,7106.855409219861,7459.968564286828,7870.690547302365,8311.833913996816
Y12961,10906.844271048903,11293.93045693636,11959.523309990764,12547.12097376585,13272.593782097101,13771.571120973676
Y12965,9019.239000976086,8195.4817853868,8162.036450207233,7528.466168232262,7411.78990919143,7147.259292192757
Y12971,6644.912620670349,6645.950216940791,6877.804466509074,7121.061236654222,7160.994795522093,7374.732744248211
Y12982,5571.690045297146,5809.950007498264,5986.445952951908,6086.61253862083,6308.975308761001,6497.395185753703
Y12986,10137.273138615488,9792.807100952416,10149.801756019144,10080.041214103809,10647.307169478943,10922.389150405486
Y12987,-1658.5946460939936,-4932.785765935479,-6680.039521389637,-9468.512620218651,-9401.461465888277,-11043.243590277798
Y13016,6148.213858361542,6491.494032938779,6974.461065466703,6769.964656020702,7403.485166181626,7512.888320793958
Y13021,3288.5597532987595,3610.444539785385,3912.0481234788895,4223.967636227608,4518.649163842201,4771.704105138779
Y13034,6521.380916056037,6468.199357238412,6525.154562216997,6405.568955612182,6411.798887011409,6651.751904145628
Y13036,5779.062016043812,4400.474340879173,3329.228597829492,2225.2211373664454,1388.236797337981,345.05368589610066
Y13047,1753.4248686227947,1787.8720510024577,1852.323987700045,1891.344935849309,1966.7591956555843,2045.0217383652925
Y13048,2018.9567591235043,2016.4869634740055,2076.744974618405,2127.022650999576,2209.713232306391,2250.935188341886
Y13062,4089.4763112068176,4121.9140857458115,4164.969731867313,4148.3387887477875,4125.393648445606,4034.5678359270096
Y13065,737.3243181157112,616.1277344924213,466.1267583912613,329.78293857753306,202.2807733055953,97.1488729220633
Y13069,8089.455367773771,8966.535440981388,9844.283515959978,10623.852376118302,11359.032873660326,12084.164579585195
Y13106,8164.061574038863,8600.509523823857,8954.827940218896,9416.578155704588,9859.05269541815,10276.598223812132
Y13109,5366.747468166052,5728.401991924642,6124.994743105767,6509.1745227769,6888.757220241425,7250.421178200838
Y13114,1866.33518618159,2035.010402334854,2165.6480231117457,2231.3802217449993,2358.909729225561,2499.43644211255
Y13123,1050.5164692933856,1057.122535907924,1060.4657827171682,1066.9977642574904,1076.0496680517492,1082.0714556901155
Y13127,7722.267292580008,7974.243070581555,8206.839517059921,8448.618076965213,8667.8167678684,8877.775264003874
Y13133,9784.452466146275,10030.307550595327,10241.113267068193,10453.794861805067,10655.23333249651,10885.596727524326
Y13134,2696.210224769505,2732.0085030487476,2766.0029916185317,2805.4482552377804,2831.7853297047945,2841.7801645443787
Y13135,4013.0987664041104,4118.648673833798,4210.063234201995,4269.757828858698,4334.80779062364,4401.9151953799455
Y13155,934.2464240435511,678.2213469911367,418.66494606621563,194.12214354239404,-100.20012843795121,-404.7704048026353
Y13159,4153.9262318611145,4263.861555457115,4490.021457076073,4754.007171988487,5003.146581053734,5199.998113512993
Y13176,11386.421218246162,11439.268459698886,11468.794685216591,11488.894455287853,11492.62344635986,11497.542620014117
Y13183,1289.3451423332995,1364.2853476729106,1449.1933136215523,1544.772904467525,1639.04380171782,1747.3444669162807
Y13194,1999.522722797334,2085.5927485345223,2168.504192668646,2288.241484162076,2404.2109518563734,2513.3794829809203
Y13195,7171.69019768728,7304.987624577532,7247.649226530133,7404.04123465509,7586.321441961512,7677.698118615049
Y13207,3799.5144620802284,4062.081908769117,4475.194246140488,4861.85329304602,5239.250376347576,5588.252031435332
Y13210,2130.713697373867,2084.4926427304745,2049.9442549049854,2021.4090509153903,1993.9365317858756,1981.8369220383465
Y13212,1181.3323726629274,1192.3049929262831,1208.0186369737216,1231.7492627979118,1255.934353330994,1278.5906396758744
Y13218,2563.1313979268075,2503.534982457757,2443.361280706525,2394.0820208579307,2353.8432778865104,2298.677528357506
Y13224,7883.795425301939,8225.168511370628,8508.141758838026,8828.464115974395,9210.078239886028,9584.239517703121
Y13228,10671.510557243415,11760.195355669597,12607.024227537217,13496.919991607407,13926.79639277477,14797.994395709784
Y13237,3532.995167577508,3622.157737717669,3713.2696966045683,3800.195099441969,3884.7344851467246,3964.670599792283
Y13240,1368.5086499504,1370.8403746066242,1372.4107501906901,1373.872645142749,1378.037847874239,1380.450434044078
Y13249,2512.897811341655,2687.9362893400057,2803.296588029813,2980.330897626724,3132.430809039063,3320.8771544776
Y13255,1355.1634410939857,1441.2557258058084,1541.8533521146294,1599.7435572121215,1683.7224424589713,1788.980330370074
Y13260,2987.416100699031,3241.520638943477,3451.335126973076,3650.2576939299647,3892.87723171678,4109.415811485816
Y13262,878.0644009709358,871.8520594090223,847.2316016256809,850.8099361732602,935.0495373979211,923.9085299000144
Y13263,1632.283557635371,1728.876548359739,1841.7920952013292,1937.643777594807,2060.905032819436,2203.264808537346
Y13266,9005.812743157148,8859.632378533483,8821.926354527473,8966.843640506268,9258.394205212593,9633.409955278039
Y13279,4196.58545701839,4390.561516446248,4532.064088413492,4665.152852200345,4825.332070523128,4988.150229971856
Y13283,11944.64277715981,12598.853720359504,12677.71707907319,13476.845074340701,13638.11351744458,14498.02471774444
Y13293,10897.414331644773,11349.874757684767,11680.81194511801,12183.181698650122,12760.676678955555,13030.84786298871
Y13298,7757.3725588656125,8170.812419775073,8082.159310804707,8356.0375829737,8417.169741253212,8692.263182920096
Y13309,5252.175738075562,5365.89339892026,5428.497224208525,5558.8443649087085,5694.272557537256,5797.525869546083
Y13317,1765.622917072177,1742.5100702303648,1700.2047311592103,1676.7481484210493,1649.4150750982765,1636.2003260540966
Y13318,9470.842159593656,9919.446021344833,9979.907679514503,10282.763056443766,10674.94340001414,11096.596491947934
Y13334,2974.2200487852097,3041.7560029029846,2893.6577159166336,2905.223573297262,2788.346127718687,2874.943758100271
Y13335,3918.361358344555,3900.024376809597,3833.176262676716,3665.7125428318977,3698.4519325196743,3714.3758311867714
Y13341,9217.705221176147,9459.543922841549,9783.062624558806,10082.72554911673,10115.395742058754,10468.086066171527
Y13344,12870.327584373055,13564.025277350089,14657.044328602027,15446.315471612632,16762.89434079749,17601.930228619953
Y13345,6715.576130747795,6665.306427627802,6534.748916178942,6447.913251668215,6478.822641521692,6472.554449886084
Y13365,1085.8762846204638,1040.6835063126125,1003.6697653046438,964.1470741842875,938.4648253306934,907.7606649760345
Y13366,2063.3582867112996,2076.000614525558,2084.422349107497,2097.7559815640984,2102.2035412092278,2109.605471213114
Y13367,2817.9945313102016,2952.9307915224636,3096.168126288585,3228.2900604502743,3384.7438525283255,3534.569011517418
Y13368,10778.002651184797,12287.836040359736,13720.81024159491,15265.839616712929,16585.055516994,17996.079448065164
Y13371,4268.213507969164,3721.394288895371,3366.1187634915514,2822.9844712358517,2412.985449488905,2231.181548758106
Y13374,1204.3496080978173,1217.2602487951758,1229.3414917166847,1245.8531878215279,1260.5640520262496,1270.8931252002196
Y13375,1384.2134594520855,1394.300399530632,1403.7875061013276,1418.92348638956,1431.748249985159,1437.9726111080324
Y13376,8102.674424523539,8120.105269335454,8172.107266769529,8254.662243453957,8350.305287301688,8406.923672543331
Y13379,4855.938326458148,4947.12694371365,5081.29754135631,5251.020558091327,5398.207604450471,5433.624158139861
Y13386,1350.6290067916138,1360.2108749774245,1373.82524048051,1389.437453326424,1406.114878656601,1420.0249965118237
Y13394,1560.5530559312851,1751.204157372875,1963.2945180555125,2167.132658887937,2355.3259316017275,2553.9052042904405
Y13406,3007.997495500108,3083.2022310790535,3158.5016840753706,3246.6492389409927,3359.4824298472713,3426.406078769644
Y13412,5047.3481055547445,5408.344353273066,5733.658673606278,6024.3285397879545,6317.149853658916,6667.918941211819
Y13422,4829.653655685484,4785.691248467565,4714.784529672564,4657.002736735345,4624.220061819629,4602.118406186999
Y13430,1253.823021707164,1367.4062143474284,1492.407315395022,1592.8377358701557,1693.0493267795737,1794.871906161305
Y13435,11472.03629916853,11679.944682677073,11934.74223482471,12244.027304592555,12492.162682200882,12701.103711410944
Y13453,3701.2002149697496,3770.327714865614,3842.2899649428496,3933.9700930374743,4053.9159740697555,4156.31077406455
Y13487,6473.880680050392,6732.718346219143,6961.056548427898,7142.087101826262,7374.653611270458,7708.1265480425745
Y13510,5000.510481327772,5301.111999601126,5540.72583129257,5876.079031191766,6235.558382712305,6579.867756806314
Y13530,936.2265701946915,917.9152486077669,903.4896202616459,895.324788986451,888.203835904195,880.6435740247434
Y13538,2423.381767602265,2455.557630415261,2486.112228317559,2521.5660394027836,2545.2380740404137,2554.2215341001756
Y13552,2707.019527671486,2855.4505996393036,3006.689213055372,3170.766541745513,3354.9525685735043,3523.5192623049015
Y13554,2018.8505584098398,2206.802758105844,2380.296082663536,2491.351377674937,2640.146806682646,2796.240263088047
Y13559,11681.965852451336,12512.935953566399,13067.29985167535,13769.050741885238,14531.445713863968,15266.013224471899
Y13573,10571.041616347375,10441.665605806085,10270.458236425582,10133.154520918404,10000.693385033255,9866.644899595594
Y13576,12298.005500584184,12935.225773087262,13559.231230249106,14163.559584513783,14698.207694532275,15121.500762045554
Y13587,1869.8287235299367,1916.4148304372397,1966.7994349730282,2015.8743854442334,2063.029465158189,2112.002217332941
Y13590,1581.5629357671737,1454.0916522312166,1272.5388230502608,1119.3541267573837,964.8699297183757,781.9252281224734
Y13591,9588.798450905595,9810.81164138998,10026.62103937453,10254.393776777884,10479.478069720742,10720.180532896213
Y13595,5730.535195041569,5616.825311494094,5477.036351573477,5325.800785873402,5207.025724005637,5028.770238100526
Y13600,1253.459496923741,1270.7466369576916,1287.1465119586878,1308.6556625438416,1321.639920619222,1335.5721659107137
Y13626,1412.8020269725218,1471.1598845518472,1515.4418811042603,1561.3012269124226,1606.4881677873827,1660.321425520275
Y13643,1520.8120395999617,1566.9961583741722,1649.4528771167609,1718.3457098255776,1803.307718208888,1851.250050122035
Y13681,1136.5794445079564,1129.0618398752063,1108.906595416218,1097.2817349188028,1100.6427210201323,1088.7126905659586
Y13685,10249.350687426144,10175.61375412997,10007.946089120025,9933.436255295392,9837.93663012423,9827.97428340875
Y13693,3978.3508344560864,4007.6607553228737,4079.765149079263,4060.492760746181,3868.4842938035727,3893.961157891154
Y13702,2471.909082664975,2601.020090459887,2696.7460731022093,2842.4813068034005,3036.4994788708073,3182.3066016087587
Y13703,2635.414178172868,2695.4236777116125,2746.2560110031877,2820.0306332188497,2886.516881548495,2958.4472791994226
Y13706,1873.5219471156597,1844.733556061983,1794.788480848074,1729.821745455265,1658.4765335917473,1598.6217246949673
Y13712,10811.173422820866,11156.610672809184,11498.216586895287,11925.765857435763,12429.033194370568,12813.878657855093
Y13718,2903.0763886439804,3154.1805970394616,3423.865571364761,3723.1250802922254,4015.8129124993093,4324.872211619617
Y13728,1899.9458488325774,1979.3585255588591,2048.0749261775613,2120.7640375958385,2221.0246016905085,2331.5252203397827
Y13735,9010.359456703067,9344.37339759618,9539.405991949141,9897.213569045067,10340.637492142618,10697.27775669843
Y13760,10507.967616637858,10525.825310721793,10549.586258950427,10538.728091265812,10561.155779513834,10584.151770622266
Y13767,6139.609803718328,6042.008740262688,5922.361291433127,5797.863312250378,5732.311941640081,5620.042882885787
Y13773,1120.2167303078772,1132.178933650248,1145.4757391231603,1159.671744880306,1175.4284601052502,1188.9642314712412
Y13798,2228.910346751575,2306.619008587028,2186.5752980958077,2073.0898336741375,2079.7964459294053,2285.2925832128785
Y13799,11582.388360754252,11670.554515557626,11791.9003712016,11915.866559484433,11934.621736203288,11963.059413456223
Y13812,6319.766574319408,7371.153563009208,8211.220027853115,8813.563099248122,9748.092959844982,10975.858808784198
Y13831,2396.9091893196105,2481.359131604433,2577.302151092887,2684.3444179922344,2827.8713561266663,2911.583118653298
Y13874,2405.3952213972807,2308.1675383150578,2224.692077472806,2153.3588979169726,2111.8794434778392,2025.1479268036783
Y13900,2239.5967434123154,4106.974455103277,5789.187153376637,7603.971543248741,9519.23254856467,11807.710567668079
Y13903,1261.1795203834772,1343.3730434030294,1415.6879253834486,1511.305006802082,1600.2778909429908,1674.841566644609
Y13916,7249.923738624901,8179.3101479940115,9160.952822712065,10242.273760617898,11407.035292196648,12751.069013869112
Y13935,7390.545282635093,7571.1632864087815,7758.758769121765,7916.417220076917,8092.826163998245,8300.828369191287
Y13944,3737.772214775532,3754.354840700328,3809.4606084927914,3857.3407627671954,3896.071040000766,3920.821602341532
Y13994,2073.5068427547812,2263.08549862355,2660.5228671003133,2984.224035328254,3193.5740264113992,3534.13090997003
Y14023,1925.3780606811308,1968.949376363065,2013.37200475974,2058.8173243289257,2097.8926303415374,2139.0510985836013
Y14057,9985.51061229594,9874.305796505883,9718.101847851649,9273.064129730687,9053.9281971585,8898.661804830655
Y14075,7258.670780308545,7922.286903865635,7938.978520935401,8156.227302385494,8897.069308010861,9492.39058011584
Y14082,11664.538543416187,12210.623319990933,12958.105298176408,13914.54325645417,14810.546474479139,15661.745652772486
Y14084,8298.29722315073,9010.506257712841,9697.144103050232,10417.970841825008,11395.208800137043,12479.292585775256
Y14099,6785.588287003338,7720.599717088044,8222.13705752045,8484.052552208304,8895.503678545356,9602.077641561627
Y14105,5832.957417802513,6737.586300797761,7479.429457765818,7765.155537302793,8383.311821972207,9213.265939784424
Y14118,7020.891455799341,7334.302270412445,7596.966489523649,7990.1307266280055,8343.700701273978,8578.230513043702
Y14131,10007.76021770835,9986.968554276229,9969.278041857482,9974.745999002458,10031.052411127092,10015.323735171558
Y14141,1167.0532979369161,1070.1563507616515,1193.6055743396275,965.9173830747596,957.0519795343271,952.6253714710464
Y14143,8383.370575428009,8498.603347599506,8548.078289866447,8780.569121152163,9072.53863182664,9158.08120405674
Y14145,1287.9946910519152,1353.181270086523,1357.7958481110445,1389.6404827034285,1469.584780655205,1517.7646492619062
Y14153,4099.691751673818,3801.983824549243,3401.2320122029632,3007.2781918849796,2625.0145506765693,2346.6641833167523
Y14178,1143.817276546478,1102.0399500293727,1054.8677564001077,1008.9442351894371,959.1301351804724,899.5054580230701
Y14179,5118.4364131093025,5661.233949959278,6032.599368095398,6044.615680575371,6369.974305331707,6836.438636481762
Y14181,1366.1464440885932,1517.1479424763472,1636.821454245225,1663.2212165627632,1801.00153730996,1902.0500406619167
Y14190,3634.8921354092654,3957.361743758618,4164.210551077313,4272.79358060751,4493.894901101663,4724.298229109122
Y14191,10786.718280784786,11130.497841514647,11444.666162259877,11676.547414503992,11799.104849748313,11955.234242841601
Y14196,6533.82494879514,6941.307469882071,7219.7596649080515,7334.354273864999,7575.59081873484,7890.8834233451635
Y14197,1419.0305258865205,1433.9026787678447,1448.0417691080713,1464.2425795851789,1468.2264452367638,1475.0084675700577
Y14210,9466.673712363467,9970.296758293362,10530.157534503938,11031.419701230156,11578.244774163517,12210.253256158907
Y14220,1036.8118436592817,1137.3253455984966,1284.2806114570426,1362.2816680023075,1468.5399478134327,1530.4769422269426
Y14249,6174.123730137944,6297.850523665547,6406.692742481828,6567.334577515721,6710.790831968188,6847.64047883451
Y14275,1106.480941211879,1096.7816084314882,1088.57014626272,1087.5203138624129,1079.937750523239,1070.1674745806301
Y14284,1967.8773807361722,1956.9619404152036,1965.9574026241899,1977.1249512210488,1978.3465335145593,1936.7170004174113
Y14294,3207.3829747621717,3234.943451410085,3276.4441568166017,3304.437937126607,3334.6796835944056,3356.7414393189547
Y14303,2363.292264538817,2426.6106349049132,2378.8528102172536,2414.5401423478497,2454.2686432948335,2426.912137213163
Y14308,9278.126042842865,9931.66982358694,10261.201598256826,10243.492759153247,10409.037315234542,10614.979899063706
Y14310,5111.792075915635,5289.799485583976,5118.577238028124,5034.945614698901,4991.93236859478,5136.64872201532
Y14312,2676.421299404949,2671.057428629361,2657.7148384106526,2633.2248421349,2637.4759529537146,2618.039340248834
Y14319,5998.391699746251,6872.593760594726,8068.699194893241,11588.93005734682,13589.645971100777,14876.804240386933
Y14329,2809.2670020088553,2492.4316918700933,2012.6311896666884,1912.0114981234074,1495.1318443790078,1127.3384990617633
Y14338,4972.7112727835765,4954.678267377613,4877.105686737595,5010.2438969925015,4944.1280597120485,4852.5821955651
Y14375,1090.4063191838563,1059.0514716692269,1054.860093099773,1056.8156820353865,1061.5822109870612,1034.5203446659445
Y14392,1199.5437024831772,1262.1655106961728,1403.0817879498006,1488.4987631618978,1553.6720629602673,1580.013293388486
Y14420,2696.094447374344,540.8713549375534,-1142.270502448082,-3071.2725669145584,-4732.422968745232,-5570.812223106623
Y14425,9564.405709207058,10051.333634853363,10556.190021783113,11119.517595171928,11642.47770383954,12191.51805639267
Y14426,1251.6526685886085,1261.8495307460428,1268.9905152253807,1279.1926103927196,1294.3758313931526,1298.5956903323531
Y14427,4388.159992620349,4554.376769497991,4598.762191101909,4710.624564226717,4962.936877112836,5139.370943080634
Y14439,1561.3860392183065,1581.1246472246944,1595.9864330397918,1650.093262101896,1681.8492172056808,1709.9196891481056
Y14449,3309.235078290104,3019.1387831792217,2355.6621931344243,1562.307536572214,677.9142822772214,-271.29200363159794
Y14451,3531.4250269293784,3289.398371838778,3065.3600616425274,2824.688125129789,2524.899234262854,2203.3281017661097
Y14452,1019.5155423907933,931.0310213184349,845.3906509228038,724.7701626265033,607.7158632178584,465.51375638290995
Y14453,7276.409573347681,7534.581321045012,8017.018707896771,8361.949932377787,8809.956327230486,9454.391781719776
Y14478,729.083019323647,1116.4682739973068,1049.3383919149637,1494.4879202097654,1606.772140737623,1818.5942761264741
Y14483,1932.8894758924844,2300.4966349065307,2482.3264921009545,2714.8235632203523,3095.2083712361755,3353.470333306864
Y14486,561.3573572039604,446.13196760416037,394.84326601028454,319.97382327914255,53.070923443883885,-99.93856573477359
Y14492,4013.604419533908,4210.884278024732,4397.022854180633,4634.828256410359,4820.789993418752,5049.001911900191
Y14505,1307.0470354631543,1342.6703415811062,1374.0110653668642,1405.1693571344017,1452.7722721382975,1490.5773475334047
